id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,13739,5201,89.6,96.2,8.9,18.93,16.30,2.63,1492,11155,6745,2975,100.00,100.00,100.00,100.00,9.208,1.232,2.037,4.618
values_19,4224,1381,84.0,85.5,55.6,16.35,16.25,0.09,30,173,115,186,100.00,100.00,100.00,100.00,140.800,24.416,36.730,22.710
values_12,4512,1530,85.2,87.3,45.7,16.95,16.60,0.35,82,565,355,155,100.00,100.00,100.00,100.00,55.024,7.986,12.710,29.110
values_38,22182,8562,90.3,97.7,4.3,19.30,16.25,3.05,2766,20717,12499,5523,100.00,100.00,100.00,100.00,8.020,1.071,1.775,4.016
values_81,23605,9135,90.4,97.9,4.0,19.35,16.26,3.09,2980,22323,13465,5951,100.00,100.00,100.00,100.00,7.921,1.057,1.753,3.967
values_5,5396,1884,86.5,89.7,33.3,17.46,16.55,0.91,220,1603,985,431,100.00,100.00,100.00,100.00,24.527,3.366,5.478,12.520
values_40,12770,4822,89.5,95.9,9.5,18.88,16.34,2.54,1342,10029,6067,2675,100.00,100.00,100.00,100.00,9.516,1.273,2.105,4.774
values_70,22183,8563,90.3,97.7,4.3,19.30,16.25,3.05,2766,20717,12499,5523,100.00,100.00,100.00,100.00,8.020,1.071,1.775,4.016
values_23,6785,2437,87.6,92.0,22.4,17.96,16.48,1.47,430,3181,1939,851,100.00,100.00,100.00,100.00,15.779,2.133,3.499,7.973
values_72,29761,11571,90.6,98.3,3.1,19.44,16.21,3.23,3916,29347,17689,7823,100.00,100.00,100.00,100.00,7.600,1.014,1.682,3.804
values_79,14794,5626,89.8,96.5,8.0,19.01,16.31,2.70,1650,12341,7459,3291,100.00,100.00,100.00,100.00,8.966,1.199,1.983,4.495
values_78,20815,8013,90.2,97.6,4.6,19.25,16.25,3.00,2560,19171,11569,5111,100.00,100.00,100.00,100.00,8.131,1.086,1.799,4.073
values_87,26555,10289,90.5,98.1,3.5,19.37,16.21,3.17,3432,25715,15505,6855,100.00,100.00,100.00,100.00,7.737,1.033,1.713,3.874
values_6,11830,4448,89.4,95.6,10.7,18.80,16.36,2.44,1200,8963,5425,2391,100.00,100.00,100.00,100.00,9.858,1.320,2.181,4.948
values_68,25042,9690,90.4,98.0,3.8,19.35,16.22,3.13,3202,23989,14467,6395,100.00,100.00,100.00,100.00,7.821,1.044,1.731,3.916
values_69,19536,7506,90.1,97.4,5.0,19.21,16.26,2.95,2362,17685,10675,4715,100.00,100.00,100.00,100.00,8.271,1.105,1.830,4.143
values_1,7344,2662,88.0,92.6,20.4,18.12,16.48,1.65,516,3827,2329,1023,100.00,100.00,100.00,100.00,14.233,1.919,3.153,7.179
values_45,4514,1532,85.2,87.3,45.7,16.97,16.61,0.35,82,565,355,155,100.00,100.00,100.00,100.00,55.049,7.989,12.715,29.123
values_33,22179,8559,90.3,97.7,4.3,19.30,16.25,3.05,2766,20717,12499,5523,100.00,100.00,100.00,100.00,8.018,1.071,1.774,4.016
values_15,6793,2445,87.6,92.0,22.4,18.00,16.52,1.47,430,3181,1939,851,100.00,100.00,100.00,100.00,15.798,2.135,3.503,7.982
values_93,4513,1531,85.2,87.3,45.7,16.96,16.61,0.35,82,565,355,155,100.00,100.00,100.00,100.00,55.037,7.988,12.713,29.116
values_24,18282,7007,90.0,97.2,5.4,19.16,16.27,2.89,2172,16259,9817,4335,100.00,100.00,100.00,100.00,8.417,1.124,1.862,4.217
values_25,4224,1382,84.0,85.5,55.6,16.36,16.26,0.09,30,173,115,186,100.00,100.00,100.00,100.00,140.800,24.416,36.730,22.710
values_26,11837,4455,89.4,95.6,10.7,18.82,16.38,2.44,1200,8963,5425,2391,100.00,100.00,100.00,100.00,9.864,1.321,2.182,4.951
values_48,12771,4823,89.5,95.9,9.5,18.88,16.35,2.54,1342,10029,6067,2675,100.00,100.00,100.00,100.00,9.516,1.273,2.105,4.774
values_71,10128,3774,89.0,94.8,13.1,18.63,16.41,2.22,940,7011,4249,1871,100.00,100.00,100.00,100.00,10.774,1.445,2.384,5.413
values_76,22184,8564,90.3,97.7,4.3,19.30,16.25,3.05,2766,20717,12499,5523,100.00,100.00,100.00,100.00,8.020,1.071,1.775,4.017
values_7,6786,2438,87.6,92.0,22.4,17.96,16.49,1.47,430,3181,1939,851,100.00,100.00,100.00,100.00,15.781,2.133,3.500,7.974
values_50,10128,3774,89.0,94.8,13.1,18.63,16.41,2.22,940,7011,4249,1871,100.00,100.00,100.00,100.00,10.774,1.445,2.384,5.413
values_22,12776,4828,89.5,95.9,9.5,18.89,16.36,2.54,1342,10029,6067,2675,100.00,100.00,100.00,100.00,9.520,1.274,2.106,4.776
values_4,8634,3180,88.5,93.8,16.2,18.42,16.46,1.96,712,5299,3217,1415,100.00,100.00,100.00,100.00,12.126,1.629,2.684,6.102
values_32,11844,4462,89.4,95.6,10.7,18.84,16.40,2.44,1200,8963,5425,2391,100.00,100.00,100.00,100.00,9.870,1.321,2.183,4.954
values_77,17072,6521,89.9,97.0,5.8,19.10,16.26,2.84,1990,14893,8995,3971,100.00,100.00,100.00,100.00,8.579,1.146,1.898,4.299
values_91,9350,3458,88.7,94.3,14.2,18.49,16.40,2.10,822,6125,3715,1635,100.00,100.00,100.00,100.00,11.375,1.527,2.517,5.719
values_42,8638,3184,88.6,93.8,16.2,18.43,16.47,1.96,712,5299,3217,1415,100.00,100.00,100.00,100.00,12.132,1.630,2.685,6.105
values_13,23584,9110,90.3,97.8,4.0,19.31,16.22,3.09,2980,22323,13465,5951,100.00,100.00,100.00,100.00,7.914,1.056,1.752,3.963
values_41,10961,4105,89.2,95.2,11.5,18.73,16.39,2.34,1066,7957,4819,2123,100.00,100.00,100.00,100.00,10.282,1.378,2.275,5.163
values_55,20825,8023,90.2,97.6,4.6,19.26,16.26,3.00,2560,19171,11569,5111,100.00,100.00,100.00,100.00,8.135,1.086,1.800,4.075
values_31,26548,10282,90.4,98.1,3.5,19.36,16.20,3.17,3432,25715,15505,6855,100.00,100.00,100.00,100.00,7.735,1.032,1.712,3.873
values_66,10123,3769,89.0,94.8,13.1,18.62,16.39,2.22,940,7011,4249,1871,100.00,100.00,100.00,100.00,10.769,1.444,2.382,5.410
values_65,6790,2442,87.6,92.0,22.4,17.98,16.51,1.47,430,3181,1939,851,100.00,100.00,100.00,100.00,15.791,2.135,3.502,7.979
values_62,11857,4475,89.4,95.6,10.7,18.87,16.43,2.44,1200,8963,5425,2391,100.00,100.00,100.00,100.00,9.881,1.323,2.186,4.959
values_21,11831,4449,89.4,95.6,10.7,18.80,16.36,2.44,1200,8963,5425,2391,100.00,100.00,100.00,100.00,9.859,1.320,2.181,4.948
values_95,7351,2669,88.0,92.7,20.4,18.15,16.51,1.65,516,3827,2329,1023,100.00,100.00,100.00,100.00,14.246,1.921,3.156,7.186
values_84,6796,2448,87.6,92.0,22.4,18.01,16.54,1.47,430,3181,1939,851,100.00,100.00,100.00,100.00,15.805,2.136,3.505,7.986
values_58,22179,8559,90.3,97.7,4.3,19.30,16.25,3.05,2766,20717,12499,5523,100.00,100.00,100.00,100.00,8.018,1.071,1.774,4.016
values_64,31442,12242,90.6,98.4,2.9,19.47,16.21,3.26,4170,31253,18835,8331,100.00,100.00,100.00,100.00,7.540,1.006,1.669,3.774
values_83,13761,5223,89.7,96.2,8.9,18.98,16.35,2.62,1492,11155,6745,2975,100.00,100.00,100.00,100.00,9.223,1.234,2.040,4.626
