inputName,text,data,bss
values_11,196,3872,1952
values_19,224,32,32
values_12,1256,392,212
values_38,1256,392,212
values_81,456,968,500
values_5,556,1800,916
values_40,476,1152,592
values_70,1256,392,212
values_23,388,648,340
values_72,196,5408,2720
values_79,928,288,160
values_78,580,2048,1040
values_87,456,968,500
values_6,528,1568,800
values_68,1308,128,80
values_69,580,2048,1040
values_1,1624,512,272
values_45,196,3872,1952
values_33,512,1352,692
values_15,204,4232,2132
values_93,616,2312,1172
values_24,720,200,116
values_25,456,968,500
values_26,204,3528,1780
values_48,720,200,116
values_71,192,8192,4112
values_76,580,2048,1040
values_7,204,6728,3380
values_50,1308,128,80
values_22,528,1568,800
values_4,456,968,500
values_32,204,3528,1780
values_77,200,2592,1312
values_91,388,648,340
values_42,476,1152,592
values_13,512,1352,692
values_41,556,1800,916
values_55,476,1152,592
values_31,720,200,116
values_66,1308,128,80
values_65,416,800,416
values_62,604,72,52
values_21,196,7688,3860
values_95,204,4232,2132
values_84,456,968,500
values_58,512,1352,692
values_64,388,648,340
values_83,556,1800,916
values_94,1624,512,272
values_0,556,1800,916
values_99,456,968,500
values_96,196,5408,2720
values_67,200,7200,3616
values_61,416,800,416
values_43,416,800,416
values_2,196,7688,3860
values_54,720,200,116
values_30,528,1568,800
values_59,204,3528,1780
values_85,416,800,416
values_74,512,1352,692
values_90,204,5832,2932
values_18,200,2592,1312
values_52,204,6728,3380
values_44,1256,392,212
values_17,1256,392,212
values_36,580,2048,1040
values_49,204,6728,3380
values_86,556,1800,916
values_37,224,32,32
values_56,388,648,340
values_63,204,3528,1780
values_35,476,1152,592
values_97,512,1352,692
values_75,196,5408,2720
values_57,528,1568,800
values_88,388,648,340
values_10,616,2312,1172
values_53,196,3872,1952
values_8,720,200,116
values_39,204,4232,2132
values_47,1624,512,272
values_60,204,6728,3380
values_89,720,200,116
values_51,200,4608,2320
values_14,204,4232,2132
values_28,512,1352,692
values_16,204,3528,1780
values_34,1256,392,212
values_82,1308,128,80
values_46,200,2592,1312
values_27,456,968,500
values_20,512,1352,692
values_9,388,648,340
values_92,204,4232,2132
values_3,200,4608,2320
values_98,200,7200,3616
values_29,720,200,116
values_80,204,2888,1460
values_73,580,2048,1040
