id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,22,12,95,251,183,95,100.00,100.00,100.00,100.00,0.232,0.088,0.120,0.232
values_19,1683,1357,105,279,203,144,100.00,100.00,100.00,100.00,16.029,6.032,8.291,11.688
values_12,1596,1286,100,265,193,137,100.00,100.00,100.00,100.00,15.960,6.023,8.269,11.650
values_38,22,12,70,181,133,70,100.00,100.00,100.00,100.00,0.314,0.122,0.165,0.314
values_81,22,14,20,41,33,20,100.00,100.00,100.00,100.00,1.100,0.537,0.667,1.100
values_5,2388,1930,145,391,283,200,100.00,100.00,100.00,100.00,16.469,6.107,8.438,11.940
values_40,22,12,55,139,103,55,100.00,100.00,100.00,100.00,0.400,0.158,0.214,0.400
values_70,22,12,90,237,173,90,100.00,100.00,100.00,100.00,0.244,0.093,0.127,0.244
values_23,1859,1500,115,307,223,158,100.00,100.00,100.00,100.00,16.165,6.055,8.336,11.766
values_72,22,12,30,69,53,30,100.00,100.00,100.00,100.00,0.733,0.319,0.415,0.733
values_79,22,12,30,69,53,30,100.00,100.00,100.00,100.00,0.733,0.319,0.415,0.733
values_78,2475,2001,150,405,293,207,100.00,100.00,100.00,100.00,16.500,6.111,8.447,11.957
values_87,2122,1714,130,349,253,179,100.00,100.00,100.00,100.00,16.323,6.080,8.387,11.855
values_6,1946,1571,120,321,233,165,100.00,100.00,100.00,100.00,16.217,6.062,8.352,11.794
values_68,22,12,55,139,103,55,100.00,100.00,100.00,100.00,0.400,0.158,0.214,0.400
values_69,22,12,75,195,143,75,100.00,100.00,100.00,100.00,0.293,0.113,0.154,0.293
values_1,2286,1846,140,377,273,193,100.00,100.00,100.00,100.00,16.329,6.064,8.374,11.845
values_45,1596,1286,100,265,193,137,100.00,100.00,100.00,100.00,15.960,6.023,8.269,11.650
values_33,22,12,55,139,103,55,100.00,100.00,100.00,100.00,0.400,0.158,0.214,0.400
values_15,22,12,45,111,83,45,100.00,100.00,100.00,100.00,0.489,0.198,0.265,0.489
values_93,22,12,30,69,53,30,100.00,100.00,100.00,100.00,0.733,0.319,0.415,0.733
values_24,1946,1571,120,321,233,165,100.00,100.00,100.00,100.00,16.217,6.062,8.352,11.794
values_25,2388,1930,145,391,283,200,100.00,100.00,100.00,100.00,16.469,6.107,8.438,11.940
values_26,2020,1630,125,335,243,172,100.00,100.00,100.00,100.00,16.160,6.030,8.313,11.744
values_48,1596,1286,100,265,193,137,100.00,100.00,100.00,100.00,15.960,6.023,8.269,11.650
values_71,22,12,65,167,123,65,100.00,100.00,100.00,100.00,0.338,0.132,0.179,0.338
values_76,22,13,25,55,43,25,100.00,100.00,100.00,100.00,0.880,0.400,0.512,0.880
values_7,2212,1787,135,363,263,186,100.00,100.00,100.00,100.00,16.385,6.094,8.411,11.892
values_50,22,12,70,181,133,70,100.00,100.00,100.00,100.00,0.314,0.122,0.165,0.314
values_22,2651,2144,160,433,313,221,100.00,100.00,100.00,100.00,16.569,6.122,8.470,11.995
values_4,2651,2144,160,433,313,221,100.00,100.00,100.00,100.00,16.569,6.122,8.470,11.995
values_32,2388,1930,145,391,283,200,100.00,100.00,100.00,100.00,16.469,6.107,8.438,11.940
values_77,2549,2060,155,419,303,214,100.00,100.00,100.00,100.00,16.445,6.084,8.413,11.911
values_91,2549,2060,155,419,303,214,100.00,100.00,100.00,100.00,16.445,6.084,8.413,11.911
values_42,22,12,60,153,113,60,100.00,100.00,100.00,100.00,0.367,0.144,0.195,0.367
values_13,22,12,55,139,103,55,100.00,100.00,100.00,100.00,0.400,0.158,0.214,0.400
values_41,20,12,15,27,23,15,100.00,100.00,100.00,100.00,1.333,0.741,0.870,1.333
values_55,2286,1846,140,377,273,193,100.00,100.00,100.00,100.00,16.329,6.064,8.374,11.845
values_31,22,12,70,181,133,70,100.00,100.00,100.00,100.00,0.314,0.122,0.165,0.314
values_66,22,12,95,251,183,95,100.00,100.00,100.00,100.00,0.232,0.088,0.120,0.232
values_65,2388,1930,145,391,283,200,100.00,100.00,100.00,100.00,16.469,6.107,8.438,11.940
values_62,22,12,75,195,143,75,100.00,100.00,100.00,100.00,0.293,0.113,0.154,0.293
values_21,1683,1357,105,279,203,144,100.00,100.00,100.00,100.00,16.029,6.032,8.291,11.688
values_95,22,12,70,181,133,70,100.00,100.00,100.00,100.00,0.314,0.122,0.165,0.314
values_84,22,12,70,181,133,70,100.00,100.00,100.00,100.00,0.314,0.122,0.165,0.314
values_58,22,12,90,237,173,90,100.00,100.00,100.00,100.00,0.244,0.093,0.127,0.244
values_64,22,12,45,111,83,45,100.00,100.00,100.00,100.00,0.489,0.198,0.265,0.489
values_83,1683,1357,105,279,203,144,100.00,100.00,100.00,100.00,16.029,6.032,8.291,11.688
values_94,22,12,50,125,93,50,100.00,100.00,100.00,100.00,0.440,0.176,0.237,0.440
values_0,1946,1571,120,321,233,165,100.00,100.00,100.00,100.00,16.217,6.062,8.352,11.794
values_99,22,12,95,251,183,95,100.00,100.00,100.00,100.00,0.232,0.088,0.120,0.232
values_96,22,12,85,223,163,85,100.00,100.00,100.00,100.00,0.259,0.099,0.135,0.259
values_67,2020,1630,125,335,243,172,100.00,100.00,100.00,100.00,16.160,6.030,8.313,11.744
values_61,2122,1714,130,349,253,179,100.00,100.00,100.00,100.00,16.323,6.080,8.387,11.855
values_43,1596,1286,100,265,193,137,100.00,100.00,100.00,100.00,15.960,6.023,8.269,11.650
values_2,2122,1714,130,349,253,179,100.00,100.00,100.00,100.00,16.323,6.080,8.387,11.855
values_54,22,12,95,251,183,95,100.00,100.00,100.00,100.00,0.232,0.088,0.120,0.232
values_30,2122,1714,130,349,253,179,100.00,100.00,100.00,100.00,16.323,6.080,8.387,11.855
values_59,22,12,65,167,123,65,100.00,100.00,100.00,100.00,0.338,0.132,0.179,0.338
values_85,22,13,40,97,73,40,100.00,100.00,100.00,100.00,0.550,0.227,0.301,0.550
values_74,22,12,60,153,113,60,100.00,100.00,100.00,100.00,0.367,0.144,0.195,0.367
values_90,22,12,70,181,133,70,100.00,100.00,100.00,100.00,0.314,0.122,0.165,0.314
values_18,2122,1714,130,349,253,179,100.00,100.00,100.00,100.00,16.323,6.080,8.387,11.855
values_52,22,12,75,195,143,75,100.00,100.00,100.00,100.00,0.293,0.113,0.154,0.293
