id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,35,83,63,35,100.00,100.00,100.00,100.00,108.857,45.904,60.476,108.857
values_19,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,35,83,63,35,100.00,100.00,100.00,100.00,108.857,45.904,60.476,108.857
values_12,4462,1507,85.7,86.8,55.2,16.89,15.86,1.03,165,447,323,228,100.00,100.00,100.00,100.00,27.042,9.982,13.814,19.570
values_38,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,55,139,103,55,100.00,100.00,100.00,100.00,69.273,27.410,36.990,69.273
values_81,4286,1430,84.9,86.1,55.2,16.68,15.99,0.69,110,293,213,151,100.00,100.00,100.00,100.00,38.964,14.628,20.122,28.384
values_5,4430,1493,85.6,86.7,55.2,16.85,15.88,0.97,155,419,303,214,100.00,100.00,100.00,100.00,28.581,10.573,14.620,20.701
values_40,4254,1416,84.8,86.0,55.2,16.64,16.02,0.62,100,265,193,137,100.00,100.00,100.00,100.00,42.540,16.053,22.041,31.051
values_70,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,60,153,113,60,100.00,100.00,100.00,100.00,63.500,24.902,33.717,63.500
values_23,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,25,55,43,25,100.00,100.00,100.00,100.00,152.400,69.273,88.605,152.400
values_72,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,50,125,93,50,100.00,100.00,100.00,100.00,76.200,30.480,40.968,76.200
values_79,4312,1437,85.0,86.2,55.2,16.66,15.94,0.72,115,307,223,158,100.00,100.00,100.00,100.00,37.496,14.046,19.336,27.291
values_78,4254,1416,84.8,86.0,55.2,16.64,16.02,0.62,100,265,193,137,100.00,100.00,100.00,100.00,42.540,16.053,22.041,31.051
values_87,4350,1458,85.2,86.4,55.2,16.76,15.94,0.82,130,349,253,179,100.00,100.00,100.00,100.00,33.462,12.464,17.194,24.302
values_6,4312,1437,85.0,86.2,55.2,16.66,15.94,0.72,115,307,223,158,100.00,100.00,100.00,100.00,37.496,14.046,19.336,27.291
values_68,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,55,139,103,55,100.00,100.00,100.00,100.00,69.273,27.410,36.990,69.273
values_69,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,95,251,183,95,100.00,100.00,100.00,100.00,40.105,15.179,20.820,40.105
values_1,4334,1451,85.2,86.3,55.2,16.74,15.96,0.78,125,335,243,172,100.00,100.00,100.00,100.00,34.672,12.937,17.835,25.198
values_45,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,95,251,183,95,100.00,100.00,100.00,100.00,40.105,15.179,20.820,40.105
values_33,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,65,167,123,65,100.00,100.00,100.00,100.00,58.615,22.814,30.976,58.615
values_15,3794,1288,84.8,86.0,54.4,16.97,16.97,0.00,15,27,23,15,100.00,100.00,100.00,100.00,252.933,140.519,164.957,252.933
values_93,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,50,125,93,50,100.00,100.00,100.00,100.00,76.200,30.480,40.968,76.200
values_24,4366,1465,85.3,86.4,55.2,16.78,15.93,0.85,135,363,263,186,100.00,100.00,100.00,100.00,32.341,12.028,16.601,23.473
values_25,4382,1472,85.4,86.5,55.2,16.80,15.92,0.88,140,377,273,193,100.00,100.00,100.00,100.00,31.300,11.623,16.051,22.705
values_26,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,60,153,113,60,100.00,100.00,100.00,100.00,63.500,24.902,33.717,63.500
values_48,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,50,125,93,50,100.00,100.00,100.00,100.00,76.200,30.480,40.968,76.200
values_71,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,35,83,63,35,100.00,100.00,100.00,100.00,108.857,45.904,60.476,108.857
values_76,4312,1437,85.0,86.2,55.2,16.66,15.94,0.72,115,307,223,158,100.00,100.00,100.00,100.00,37.496,14.046,19.336,27.291
values_7,4400,1479,85.4,86.6,55.2,16.81,15.90,0.91,145,391,283,200,100.00,100.00,100.00,100.00,30.345,11.253,15.548,22.000
values_50,4254,1416,84.8,86.0,55.2,16.64,16.02,0.62,100,265,193,137,100.00,100.00,100.00,100.00,42.540,16.053,22.041,31.051
values_22,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,50,125,93,50,100.00,100.00,100.00,100.00,76.200,30.480,40.968,76.200
values_4,4278,1423,84.9,86.0,55.2,16.63,15.98,0.65,105,279,203,144,100.00,100.00,100.00,100.00,40.743,15.333,21.074,29.708
values_32,4430,1493,85.6,86.7,55.2,16.85,15.88,0.97,155,419,303,214,100.00,100.00,100.00,100.00,28.581,10.573,14.620,20.701
values_77,4312,1437,85.0,86.2,55.2,16.66,15.94,0.72,115,307,223,158,100.00,100.00,100.00,100.00,37.496,14.046,19.336,27.291
values_91,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,55,139,103,55,100.00,100.00,100.00,100.00,69.273,27.410,36.990,69.273
values_42,4334,1451,85.2,86.3,55.2,16.74,15.96,0.78,125,335,243,172,100.00,100.00,100.00,100.00,34.672,12.937,17.835,25.198
values_13,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,35,83,63,35,100.00,100.00,100.00,100.00,108.857,45.904,60.476,108.857
values_41,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,65,167,123,65,100.00,100.00,100.00,100.00,58.615,22.814,30.976,58.615
values_55,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,30,69,53,30,100.00,100.00,100.00,100.00,127.000,55.217,71.887,127.000
values_31,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,20,41,33,20,100.00,100.00,100.00,100.00,190.500,92.927,115.455,190.500
values_66,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,45,111,83,45,100.00,100.00,100.00,100.00,84.667,34.324,45.904,84.667
values_65,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,45,111,83,45,100.00,100.00,100.00,100.00,84.667,34.324,45.904,84.667
values_62,4382,1472,85.4,86.5,55.2,16.80,15.92,0.88,140,377,273,193,100.00,100.00,100.00,100.00,31.300,11.623,16.051,22.705
values_21,4254,1416,84.8,86.0,55.2,16.64,16.02,0.62,100,265,193,137,100.00,100.00,100.00,100.00,42.540,16.053,22.041,31.051
values_95,4382,1472,85.4,86.5,55.2,16.80,15.92,0.88,140,377,273,193,100.00,100.00,100.00,100.00,31.300,11.623,16.051,22.705
values_84,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,30,69,53,30,100.00,100.00,100.00,100.00,127.000,55.217,71.887,127.000
values_58,4350,1458,85.2,86.4,55.2,16.76,15.94,0.82,130,349,253,179,100.00,100.00,100.00,100.00,33.462,12.464,17.194,24.302
values_64,4414,1486,85.5,86.6,55.2,16.83,15.89,0.94,150,405,293,207,100.00,100.00,100.00,100.00,29.427,10.899,15.065,21.324
values_83,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,55,139,103,55,100.00,100.00,100.00,100.00,69.273,27.410,36.990,69.273
values_94,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,70,181,133,70,100.00,100.00,100.00,100.00,54.429,21.050,28.647,54.429
values_0,4446,1500,85.6,86.7,55.2,16.87,15.87,1.00,160,433,313,221,100.00,100.00,100.00,100.00,27.788,10.268,14.204,20.118
values_99,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,50,125,93,50,100.00,100.00,100.00,100.00,76.200,30.480,40.968,76.200
values_96,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,65,167,123,65,100.00,100.00,100.00,100.00,58.615,22.814,30.976,58.615
values_67,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,40,97,73,40,100.00,100.00,100.00,100.00,95.250,39.278,52.192,95.250
values_61,4366,1465,85.3,86.4,55.2,16.78,15.93,0.85,135,363,263,186,100.00,100.00,100.00,100.00,32.341,12.028,16.601,23.473
values_43,4350,1458,85.2,86.4,55.2,16.76,15.94,0.82,130,349,253,179,100.00,100.00,100.00,100.00,33.462,12.464,17.194,24.302
values_2,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,20,41,33,20,100.00,100.00,100.00,100.00,190.500,92.927,115.455,190.500
values_54,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,35,83,63,35,100.00,100.00,100.00,100.00,108.857,45.904,60.476,108.857
values_30,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,70,181,133,70,100.00,100.00,100.00,100.00,54.429,21.050,28.647,54.429
values_59,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,40,97,73,40,100.00,100.00,100.00,100.00,95.250,39.278,52.192,95.250
values_85,4430,1493,85.6,86.7,55.2,16.85,15.88,0.97,155,419,303,214,100.00,100.00,100.00,100.00,28.581,10.573,14.620,20.701
values_74,4366,1465,85.3,86.4,55.2,16.78,15.93,0.85,135,363,263,186,100.00,100.00,100.00,100.00,32.341,12.028,16.601,23.473
values_90,4278,1423,84.9,86.0,55.2,16.63,15.98,0.65,105,279,203,144,100.00,100.00,100.00,100.00,40.743,15.333,21.074,29.708
values_18,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,50,125,93,50,100.00,100.00,100.00,100.00,76.200,30.480,40.968,76.200
values_52,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,80,209,153,80,100.00,100.00,100.00,100.00,47.625,18.230,24.902,47.625
values_44,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,45,111,83,45,100.00,100.00,100.00,100.00,84.667,34.324,45.904,84.667
values_17,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,55,139,103,55,100.00,100.00,100.00,100.00,69.273,27.410,36.990,69.273
values_36,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,65,167,123,65,100.00,100.00,100.00,100.00,58.615,22.814,30.976,58.615
