id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,17180,11355,430,3181,1939,6141,100.00,100.00,100.00,100.00,39.953,5.401,8.860,2.798
values_19,1612,1044,52,339,217,763,100.00,100.00,100.00,100.00,31.000,4.755,7.429,2.113
values_12,741,458,30,173,115,186,100.00,100.00,100.00,100.00,24.700,4.283,6.443,3.984
values_38,14074,9365,352,2595,1585,4493,100.00,100.00,100.00,100.00,39.983,5.424,8.879,3.132
values_81,69418,46092,1650,12341,7459,3291,100.00,100.00,100.00,100.00,42.072,5.625,9.307,21.093
values_5,62609,41441,1492,11155,6745,2975,100.00,100.00,100.00,100.00,41.963,5.613,9.282,21.045
values_40,756,467,30,173,115,186,100.00,100.00,83.33,100.00,25.200,4.370,6.574,4.065
values_70,56266,37396,1342,10029,6067,2675,100.00,100.00,100.00,100.00,41.927,5.610,9.274,21.034
values_23,76506,50764,1816,13587,8209,3623,100.00,100.00,100.00,100.00,42.129,5.631,9.320,21.117
values_72,145651,96799,3432,25715,15505,6855,100.00,100.00,100.00,100.00,42.439,5.664,9.394,21.247
values_79,29139,19346,712,5299,3217,13401,100.00,100.00,100.00,100.00,40.926,5.499,9.058,2.174
values_78,177104,117318,4170,31253,18835,8331,100.00,100.00,100.00,100.00,42.471,5.667,9.403,21.258
values_87,44082,29307,1066,7957,4819,24891,100.00,100.00,100.00,100.00,41.353,5.540,9.148,1.771
values_6,145521,96421,3432,25715,15505,6855,100.00,100.00,100.00,100.00,42.401,5.659,9.385,21.228
values_68,49674,32980,1200,8963,5425,29829,100.00,100.00,100.00,100.00,41.395,5.542,9.156,1.665
values_69,126265,83893,2980,22323,13465,5951,100.00,100.00,100.00,100.00,42.371,5.656,9.377,21.217
values_1,38699,25678,940,7011,4249,20531,100.00,100.00,100.00,100.00,41.169,5.520,9.108,1.885
values_45,8535,5664,220,1603,985,2139,100.00,100.00,100.00,100.00,38.795,5.324,8.665,3.990
values_33,11090,7342,282,2069,1267,3171,100.00,100.00,100.00,100.00,39.326,5.360,8.753,3.497
values_15,24922,16590,610,4533,2755,10559,100.00,100.00,100.00,100.00,40.856,5.498,9.046,2.360
values_93,33667,22322,822,6125,3715,16713,100.00,100.00,100.00,100.00,40.957,5.497,9.062,2.014
values_24,145466,96284,3432,25715,15505,6855,100.00,100.00,100.00,100.00,42.385,5.657,9.382,21.220
values_25,83878,55652,1990,14893,8995,3971,100.00,100.00,100.00,100.00,42.150,5.632,9.325,21.123
values_26,126240,83794,2980,22323,13465,5951,100.00,100.00,100.00,100.00,42.362,5.655,9.375,21.213
values_48,49539,32837,1200,8963,5425,29829,100.00,100.00,100.00,100.00,41.282,5.527,9.132,1.661
values_71,29171,19387,712,5299,3217,13401,100.00,100.00,100.00,100.00,40.971,5.505,9.068,2.177
values_76,76437,50609,1816,13587,8209,3623,100.00,100.00,100.00,100.00,42.091,5.626,9.311,21.098
values_7,91710,60904,2172,16259,9817,4335,100.00,100.00,100.00,100.00,42.224,5.641,9.342,21.156
values_50,49675,32981,1200,8963,5425,29829,100.00,100.00,100.00,100.00,41.396,5.542,9.157,1.665
values_22,20859,13841,516,3827,2329,8151,100.00,100.00,100.00,100.00,40.424,5.450,8.956,2.559
values_4,20901,13879,516,3827,2329,8151,100.00,100.00,100.00,100.00,40.506,5.461,8.974,2.564
values_32,17402,11613,430,3181,1939,6141,100.00,100.00,100.00,100.00,40.470,5.471,8.975,2.834
values_77,49651,32984,1200,8963,5425,29829,100.00,100.00,100.00,100.00,41.376,5.540,9.152,1.665
values_91,20967,13963,516,3827,2329,8151,100.00,100.00,100.00,100.00,40.634,5.479,9.003,2.572
values_42,746,450,30,173,115,186,100.00,100.00,100.00,100.00,24.867,4.312,6.487,4.011
values_13,20873,13858,516,3827,2329,8151,100.00,100.00,100.00,100.00,40.452,5.454,8.962,2.561
values_41,13967,9237,352,2595,1585,4493,100.00,100.00,100.00,100.00,39.679,5.382,8.812,3.109
values_55,4323,2883,120,851,529,5295,100.00,100.00,100.00,100.00,36.025,5.080,8.172,0.816
values_31,177141,117433,4170,31253,18835,8331,100.00,100.00,100.00,100.00,42.480,5.668,9.405,21.263
values_66,145597,96649,3432,25715,15505,6855,100.00,100.00,100.00,100.00,42.423,5.662,9.390,21.240
values_65,38717,25708,940,7011,4249,20531,100.00,100.00,100.00,100.00,41.188,5.522,9.112,1.886
values_62,11108,7387,282,2069,1267,3171,100.00,100.00,100.00,100.00,39.390,5.369,8.767,3.503
values_21,2815,1873,82,565,355,2242,100.00,100.00,100.00,100.00,34.329,4.982,7.930,1.256
values_95,8489,5609,220,1603,985,2139,100.00,100.00,100.00,100.00,38.586,5.296,8.618,3.969
values_84,91688,60834,2172,16259,9817,4335,100.00,100.00,100.00,100.00,42.214,5.639,9.340,21.151
values_58,20846,13812,516,3827,2329,8151,100.00,100.00,100.00,100.00,40.399,5.447,8.951,2.557
values_64,83915,55727,1990,14893,8995,3971,100.00,100.00,100.00,100.00,42.168,5.635,9.329,21.132
values_83,1597,1035,52,339,217,763,100.00,100.00,100.00,100.00,30.712,4.711,7.359,2.093
values_94,2822,1869,82,565,355,2242,100.00,100.00,100.00,100.00,34.415,4.995,7.949,1.259
values_0,29039,19246,712,5299,3217,13401,100.00,100.00,100.00,100.00,40.785,5.480,9.027,2.167
values_99,76406,50588,1816,13587,8209,3623,100.00,100.00,100.00,100.00,42.074,5.623,9.308,21.089
values_96,91684,60830,2172,16259,9817,4335,100.00,100.00,100.00,100.00,42.212,5.639,9.339,21.150
values_67,17276,11452,430,3181,1939,6141,100.00,100.00,100.00,100.00,40.177,5.431,8.910,2.813
values_61,14001,9288,352,2595,1585,4493,100.00,100.00,100.00,100.00,39.776,5.395,8.833,3.116
