id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,755738,549568,3918,55789,42779,144368,100.00,100.00,100.00,100.00,192.889,13.546,17.666,5.235
values_19,,,29430,430093,329771,171224,100.00,100.00,100.00,100.00,0,0,0,0
values_12,321018,233822,1725,24133,18506,45746,100.00,100.00,100.00,100.00,186.097,13.302,17.347,7.017
values_38,11718,8483,93,1105,848,4998,100.00,100.00,100.00,100.00,126.000,10.605,13.818,2.345
values_81,,,22798,332389,254859,132272,100.00,100.00,100.00,100.00,0,0,0,0
values_5,27414,19958,190,2413,1851,8184,100.00,100.00,100.00,100.00,144.284,11.361,14.810,3.350
values_40,,,19893,289645,222086,115235,100.00,100.00,100.00,100.00,0,0,0,0
values_70,223010,162052,1238,17165,13163,28600,100.00,100.00,100.00,100.00,180.137,12.992,16.942,7.798
values_23,,,6110,87653,67211,267436,100.00,100.00,100.00,100.00,0,0,0,0
values_72,319000,231985,1725,24133,18506,45746,100.00,100.00,100.00,100.00,184.928,13.218,17.238,6.973
values_79,,,8998,129805,99531,456296,100.00,100.00,100.00,100.00,0,0,0,0
values_78,,,8998,129805,99531,456296,100.00,100.00,100.00,100.00,0,0,0,0
values_87,439496,319919,2326,32773,25131,69668,100.00,100.00,100.00,100.00,188.949,13.410,17.488,6.308
values_6,,,25973,379145,290708,150911,100.00,100.00,100.00,100.00,0,0,0,0
values_68,11858,8596,93,1105,848,4998,100.00,100.00,100.00,100.00,127.505,10.731,13.983,2.373
values_69,,,22798,332389,254859,132272,100.00,100.00,100.00,100.00,0,0,0,0
values_1,,,14845,215473,165216,85679,100.00,100.00,100.00,100.00,0,0,0,0
values_45,437154,318019,2326,32773,25131,69668,100.00,100.00,100.00,100.00,187.942,13.339,17.395,6.275
values_33,,,7461,107353,82316,352448,100.00,100.00,100.00,100.00,0,0,0,0
values_15,3650,2588,38,389,299,538,100.00,100.00,100.00,100.00,96.053,9.383,12.207,6.784
values_93,3610,2551,38,389,299,538,100.00,100.00,100.00,100.00,95.000,9.280,12.074,6.710
values_24,758088,551695,3918,55789,42779,144368,100.00,100.00,100.00,100.00,193.489,13.588,17.721,5.251
values_25,,,25973,379145,290708,150911,100.00,100.00,100.00,100.00,0,0,0,0
values_26,,,17246,250733,192251,99728,100.00,100.00,100.00,100.00,0,0,0,0
values_48,222965,162066,1238,17165,13163,28600,100.00,100.00,100.00,100.00,180.101,12.990,16.939,7.796
values_71,52599,38324,341,4493,3446,24828,100.00,100.00,100.00,100.00,154.249,11.707,15.264,2.119
