id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,5394,5394,"['971482', '8851921', '128186', '1107990', '65162', '552598', '568698', '49.973', '12600332', '0', '3885583', '0', '161214', '0', '0', '4.149']",1816,13587,8209,3623,100.00,100.00,100.00,100.00,2.970,0.397,0.657,1.489
values_19,1177,1177,"['969094', '8851484', '127685', '1108057', '64902', '552603', '568765', '49.970', '12586318', '0', '3881366', '0', '161150', '0', '0', '4.152']",166,1197,739,10786,100.00,100.00,100.00,100.00,7.090,0.983,1.593,0.109
values_12,11263,11263,"['977238', '8849587', '129197', '1107700', '65025', '552521', '568612', '49.927', '12619166', '0', '3891453', '0', '161275', '0', '0', '4.144']",4170,31253,18835,8331,100.00,100.00,100.00,100.00,2.701,0.360,0.598,1.352
values_38,958,958,"['962814', '8844716', '126883', '1108619', '65051', '552240', '568367', '49.963', '12587580', '0', '3881147', '0', '160972', '0', '0', '4.148']",52,339,217,763,100.00,100.00,100.00,100.00,18.423,2.826,4.415,1.256
values_81,5821,5821,"['971910', '8851753', '128261', '1107969', '65169', '552600', '568707', '49.972', '12601710', '0', '3886011', '0', '161214', '0', '0', '4.149']",1990,14893,8995,3971,100.00,100.00,100.00,100.00,2.925,0.391,0.647,1.466
values_5,1008,1008,"['947978', '8844262', '125032', '1108186', '64949', '552151', '568257', '50.040', '12576066', '0', '3876198', '0', '160977', '0', '0', '4.153']",82,565,355,2242,100.00,100.00,100.00,100.00,12.293,1.784,2.839,0.450
values_40,956,956,"['962814', '8844716', '126883', '1108619', '65051', '552240', '568367', '49.963', '12587580', '0', '3881145', '0', '160977', '0', '0', '4.148']",52,339,217,763,100.00,100.00,100.00,100.00,18.385,2.820,4.406,1.253
values_70,1928,1928,"['971934', '8852572', '128094', '1109523', '65046', '552641', '568739', '49.909', '12604868', '0', '3887117', '0', '161342', '0', '0', '4.151']",610,4533,2755,10559,100.00,100.00,100.00,100.00,3.161,0.425,0.700,0.183
values_23,10636,10636,"['973682', '8849837', '128721', '1109644', '65222', '552517', '568661', '49.883', '12634788', '0', '3895825', '0', '161214', '0', '0', '4.138']",3916,29347,17689,7823,100.00,100.00,100.00,100.00,2.716,0.362,0.601,1.360
values_72,2720,2720,"['970750', '8851928', '128002', '1107990', '65098', '552620', '568717', '49.978', '12591580', '0', '3882909', '0', '161575', '0', '0', '4.161']",1066,7957,4819,24891,100.00,100.00,100.00,100.00,2.552,0.342,0.564,0.109
values_79,1928,1928,"['971934', '8852572', '128094', '1109523', '65046', '552641', '568739', '49.909', '12604880', '0', '3887117', '0', '161368', '0', '0', '4.151']",610,4533,2755,10559,100.00,100.00,100.00,100.00,3.161,0.425,0.700,0.183
values_78,1246,1246,"['967754', '8853218', '127524', '1109840', '65122', '552763', '568922', '49.936', '12603632', '0', '3886436', '0', '161166', '0', '0', '4.147']",220,1603,985,2139,100.00,100.00,100.00,100.00,5.664,0.777,1.265,0.583
values_87,6277,6277,"['969450', '8851563', '127976', '1109858', '65206', '552577', '568681', '49.908', '12620806', '0', '3891467', '0', '161214', '0', '0', '4.143']",2172,16259,9817,4335,100.00,100.00,100.00,100.00,2.890,0.386,0.639,1.448
values_6,1765,1765,"['969034', '8852712', '127720', '1108088', '65036', '552649', '568750', '49.982', '12588546', '0', '3881954', '0', '161289', '0', '0', '4.155']",516,3827,2329,8151,100.00,100.00,100.00,100.00,3.421,0.461,0.758,0.217
values_68,5821,5821,"['971910', '8851753', '128261', '1107969', '65169', '552600', '568707', '49.972', '12601710', '0', '3886011', '0', '161214', '0', '0', '4.149']",1990,14893,8995,3971,100.00,100.00,100.00,100.00,2.925,0.391,0.647,1.466
values_69,2501,2501,"['954554', '8852094', '125962', '1109332', '65084', '552622', '568742', '50.005', '12596134', '0', '3882691', '0', '161499', '0', '0', '4.159']",940,7011,4249,20531,100.00,100.00,100.00,100.00,2.661,0.357,0.589,0.122
values_1,1353,1353,"['968222', '8853104', '127590', '1108137', '65131', '552754', '568908', '50.002', '12587220', '0', '3881543', '0', '161191', '0', '0', '4.153']",282,2069,1267,3171,100.00,100.00,100.00,100.00,4.798,0.654,1.068,0.427
values_45,5821,5821,"['971910', '8851753', '128261', '1107969', '65169', '552600', '568707', '49.972', '12601710', '0', '3886011', '0', '161214', '0', '0', '4.149']",1990,14893,8995,3971,100.00,100.00,100.00,100.00,2.925,0.391,0.647,1.466
values_33,2296,2296,"['970006', '8852264', '127879', '1108032', '65079', '552625', '568723', '49.980', '12590246', '0', '3882485', '0', '161482', '0', '0', '4.159']",822,6125,3715,16713,100.00,100.00,100.00,100.00,2.793,0.375,0.618,0.137
values_15,5394,5394,"['971482', '8851921', '128186', '1107990', '65162', '552598', '568698', '49.973', '12600332', '0', '3885583', '0', '161191', '0', '0', '4.148']",1816,13587,8209,3623,100.00,100.00,100.00,100.00,2.970,0.397,0.657,1.489
values_93,7759,7759,"['970918', '8850979', '128233', '1109785', '65129', '552537', '568706', '49.892', '12625554', '0', '3892949', '0', '161230', '0', '0', '4.142']",2766,20717,12499,5523,100.00,100.00,100.00,100.00,2.805,0.375,0.621,1.405
values_24,6751,6751,"['969918', '8851379', '128058', '1109835', '65220', '552579', '568680', '49.907', '12622326', '0', '3891941', '0', '161214', '0', '0', '4.142']",2362,17685,10675,4715,100.00,100.00,100.00,100.00,2.858,0.382,0.632,1.432
values_25,9428,9428,"['972570', '8850315', '128522', '1109702', '65162', '552544', '568705', '49.886', '12630888', '0', '3894617', '0', '161191', '0', '0', '4.139']",3432,25715,15505,6855,100.00,100.00,100.00,100.00,2.747,0.367,0.608,1.375
values_26,7759,7759,"['970918', '8850979', '128233', '1109785', '65129', '552537', '568706', '49.892', '12625554', '0', '3892949', '0', '161230', '0', '0', '4.142']",2766,20717,12499,5523,100.00,100.00,100.00,100.00,2.805,0.375,0.621,1.405
values_48,1246,1246,"['967754', '8853218', '127524', '1109840', '65122', '552763', '568922', '49.936', '12603628', '0', '3886436', '0', '161166', '0', '0', '4.147']",220,1603,985,2139,100.00,100.00,100.00,100.00,5.664,0.777,1.265,0.583
values_71,1246,1246,"['967754', '8853218', '127524', '1109840', '65122', '552763', '568922', '49.936', '12603626', '0', '3886436', '0', '161166', '0', '0', '4.147']",220,1603,985,2139,100.00,100.00,100.00,100.00,5.664,0.777,1.265,0.583
values_76,10636,10636,"['973682', '8849837', '128721', '1109644', '65222', '552517', '568661', '49.883', '12634788', '0', '3895825', '0', '161214', '0', '0', '4.138']",3916,29347,17689,7823,100.00,100.00,100.00,100.00,2.716,0.362,0.601,1.360
values_7,5821,5821,"['971910', '8851753', '128261', '1107969', '65169', '552600', '568707', '49.972', '12601710', '0', '3886011', '0', '161214', '0', '0', '4.149']",1990,14893,8995,3971,100.00,100.00,100.00,100.00,2.925,0.391,0.647,1.466
values_50,1616,1616,"['970150', '8852860', '127849', '1109657', '65119', '552771', '568960', '49.930', '12604204', '0', '3886805', '0', '161248', '0', '0', '4.149']",430,3181,1939,6141,100.00,100.00,100.00,100.00,3.758,0.508,0.833,0.263
values_22,1474,1474,"['969370', '8852982', '127742', '1109716', '65015', '552661', '568763', '49.915', '12603960', '0', '3886664', '0', '161214', '0', '0', '4.148']",352,2595,1585,4493,100.00,100.00,100.00,100.00,4.188,0.568,0.930,0.328
values_4,2296,2296,"['970006', '8852264', '127879', '1108032', '65079', '552625', '568723', '49.980', '12590240', '0', '3882485', '0', '161466', '0', '0', '4.159']",822,6125,3715,16713,100.00,100.00,100.00,100.00,2.793,0.375,0.618,0.137
values_32,1616,1616,"['970150', '8852860', '127849', '1109657', '65119', '552771', '568960', '49.930', '12604224', '0', '3886805', '0', '161254', '0', '0', '4.149']",430,3181,1939,6141,100.00,100.00,100.00,100.00,3.758,0.508,0.833,0.263
values_77,5394,5394,"['971482', '8851921', '128186', '1107990', '65162', '552598', '568698', '49.973', '12600332', '0', '3885583', '0', '161214', '0', '0', '4.149']",1816,13587,8209,3623,100.00,100.00,100.00,100.00,2.970,0.397,0.657,1.489
values_91,1765,1765,"['969034', '8852712', '127720', '1108088', '65036', '552649', '568750', '49.982', '12588526', '0', '3881954', '0', '161289', '0', '0', '4.155']",516,3827,2329,8151,100.00,100.00,100.00,100.00,3.421,0.461,0.758,0.217
