id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,163011,138554,99.7,99.8,97.6,42.50,42.50,0.00,10733,159813,123618,148945,100.00,100.00,100.00,100.00,15.188,1.020,1.319,1.094
values_19,136639,115714,99.7,99.8,97.3,42.34,42.34,0.00,8998,133645,103371,398696,100.00,100.00,100.00,100.00,15.185,1.022,1.322,0.343
values_12,782212,637740,99.9,100.0,99.0,40.77,40.77,0.00,41613,628843,486578,1775285,100.00,100.00,100.00,100.00,18.797,1.244,1.608,0.441
values_38,60224,49648,99.4,99.6,95.7,41.22,41.22,0.00,3918,57373,44363,126944,100.00,100.00,100.00,100.00,15.371,1.050,1.358,0.474
values_81,486181,395433,99.9,100.0,98.8,40.67,40.67,0.00,25973,390783,302346,805813,100.00,100.00,100.00,100.00,18.719,1.244,1.608,0.603
values_5,60224,49648,99.4,99.6,95.7,41.22,41.22,0.00,3918,57373,44363,126944,100.00,100.00,100.00,100.00,15.371,1.050,1.358,0.474
values_40,551496,448880,99.9,100.0,98.9,40.70,40.70,0.00,29430,443341,343019,998360,100.00,100.00,100.00,100.00,18.739,1.244,1.608,0.552
values_70,47347,38534,99.3,99.5,94.9,40.69,40.69,0.00,3053,44475,34386,89856,100.00,100.00,100.00,100.00,15.508,1.065,1.377,0.527
values_23,1070055,873414,99.9,100.0,99.1,40.81,40.81,0.00,56766,859993,665471,2920688,100.00,100.00,100.00,100.00,18.850,1.244,1.608,0.366
values_72,22365,15949,97.5,98.1,84.4,35.66,35.66,0.00,1238,17613,13611,205992,100.00,100.00,100.00,100.00,18.065,1.270,1.643,0.109
values_79,36623,29266,99.1,99.3,93.7,39.96,39.96,0.00,2326,33673,26031,61568,100.00,100.00,100.00,100.00,15.745,1.088,1.407,0.595
values_78,5106,2047,88.2,89.1,62.8,20.05,20.05,0.00,93,1123,866,3702,100.00,100.00,100.00,100.00,54.903,4.547,5.896,1.379
values_87,371566,301650,99.9,99.9,98.7,40.59,40.59,0.00,19893,298465,230906,502433,100.00,100.00,100.00,100.00,18.678,1.245,1.609,0.740
values_6,5106,2047,88.2,89.1,62.8,20.05,20.05,0.00,93,1123,866,3702,100.00,100.00,100.00,100.00,54.903,4.547,5.896,1.379
values_68,8624,4892,94.4,95.3,74.8,28.36,28.36,0.00,341,4593,3546,20328,100.00,100.00,100.00,100.00,25.290,1.878,2.432,0.424
values_69,622439,506951,99.9,100.0,98.9,40.72,40.72,0.00,33181,500413,387186,1222033,100.00,100.00,100.00,100.00,18.759,1.244,1.608,0.509
values_1,7048,3138,90.3,91.0,74.4,22.26,22.26,0.00,190,2461,1899,17262,100.00,100.00,100.00,100.00,37.095,2.864,3.711,0.408
values_45,5106,2047,88.2,89.1,62.8,20.05,20.05,0.00,93,1123,866,3702,100.00,100.00,100.00,100.00,54.903,4.547,5.896,1.379
values_33,136639,115714,99.7,99.8,97.3,42.34,42.34,0.00,8998,133645,103371,398696,100.00,100.00,100.00,100.00,15.185,1.022,1.322,0.343
values_15,47347,38534,99.3,99.5,94.9,40.69,40.69,0.00,3053,44475,34386,89856,100.00,100.00,100.00,100.00,15.508,1.065,1.377,0.527
values_93,1179791,963275,99.9,100.0,99.2,40.82,40.82,0.00,62533,948055,733626,3401173,100.00,100.00,100.00,100.00,18.867,1.244,1.608,0.347
values_24,1295823,1058112,99.9,100.0,99.2,40.83,40.83,0.00,68678,1041933,806283,434376,100.00,100.00,100.00,100.00,18.868,1.244,1.607,2.983
