id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,6129,2642,91.8,92.6,56.5,21.55,21.55,0.00,275,831,751,356,100.00,35.29,23.53,66.67,22.287,7.375,8.161,17.216
values_19,6248,2734,92.2,92.9,56.5,21.88,21.88,0.00,285,862,779,369,100.00,35.29,23.53,66.67,21.923,7.248,8.021,16.932
values_12,6248,2734,92.2,92.9,56.5,21.88,21.88,0.00,285,862,779,369,100.00,35.29,23.53,66.67,21.923,7.248,8.021,16.932
values_38,6445,2840,92.4,93.1,56.5,22.03,22.03,0.00,295,893,807,382,100.00,35.29,23.53,66.67,21.847,7.217,7.986,16.872
values_81,4438,1615,87.0,88.1,56.1,18.20,18.20,0.00,135,397,359,172,100.00,35.29,23.53,66.67,32.874,11.179,12.362,25.802
values_5,6248,2734,92.2,92.9,56.5,21.88,21.88,0.00,285,862,779,369,100.00,35.29,23.53,66.67,21.923,7.248,8.021,16.932
values_40,4794,1829,88.4,89.4,56.1,19.08,19.08,0.00,175,521,471,240,100.00,35.29,23.53,66.67,27.394,9.202,10.178,19.975
values_70,4170,1457,85.7,86.8,56.1,17.47,17.47,0.00,95,273,247,112,100.00,35.29,23.53,66.67,43.895,15.275,16.883,37.232
values_23,5544,2277,90.5,91.4,56.7,20.54,20.54,0.00,235,707,639,304,100.00,35.29,23.53,66.67,23.591,7.842,8.676,18.237
values_72,5295,2121,89.9,90.8,56.7,20.03,20.03,0.00,215,645,583,278,100.00,35.29,23.53,66.67,24.628,8.209,9.082,19.047
values_79,6129,2642,91.8,92.6,56.5,21.55,21.55,0.00,275,831,751,356,100.00,35.29,23.53,66.67,22.287,7.375,8.161,17.216
values_78,3993,1363,84.9,86.1,56.1,17.07,17.07,0.00,65,180,163,173,100.00,35.29,23.53,66.67,61.431,22.183,24.497,23.081
values_87,3993,1363,84.9,86.1,56.1,17.07,17.07,0.00,65,180,163,173,100.00,35.29,23.53,66.67,61.431,22.183,24.497,23.081
values_6,4241,1486,85.8,86.9,56.1,17.52,17.52,0.00,105,304,275,142,100.00,35.29,23.53,66.67,40.390,13.951,15.422,29.866
values_68,5940,2543,91.6,92.4,56.5,21.41,21.41,0.00,265,800,723,343,100.00,35.29,23.53,66.67,22.415,7.425,8.216,17.318
values_69,5834,2458,91.2,92.0,56.5,21.07,21.07,0.00,255,769,695,330,100.00,35.29,23.53,66.67,22.878,7.586,8.394,17.679
values_1,5036,1979,89.3,90.3,56.7,19.65,19.65,0.00,195,583,527,252,100.00,35.29,23.53,66.67,25.826,8.638,9.556,19.984
values_45,5834,2458,91.2,92.0,56.5,21.07,21.07,0.00,255,769,695,330,100.00,35.29,23.53,66.67,22.878,7.586,8.394,17.679
values_33,5670,2355,90.8,91.6,56.7,20.77,20.77,0.00,245,738,667,317,100.00,35.29,23.53,66.67,23.143,7.683,8.501,17.886
values_15,3889,1321,84.7,85.9,57.6,16.98,16.98,0.00,35,87,79,57,100.00,35.29,23.53,66.67,111.114,44.701,49.228,68.228
values_93,3960,1326,84.3,85.5,56.1,16.74,16.74,0.00,45,118,107,124,100.00,35.29,23.53,66.67,88.000,33.559,37.009,31.935
values_24,5036,1979,89.3,90.3,56.7,19.65,19.65,0.00,195,583,527,252,100.00,35.29,23.53,66.67,25.826,8.638,9.556,19.984
values_25,4794,1829,88.4,89.4,56.1,19.08,19.08,0.00,175,521,471,240,100.00,35.29,23.53,66.67,27.394,9.202,10.178,19.975
values_26,7158,3289,93.3,94.0,56.2,22.97,22.97,0.00,335,1017,919,434,100.00,35.29,23.53,66.67,21.367,7.038,7.789,16.493
values_48,4794,1829,88.4,89.4,56.1,19.08,19.08,0.00,175,521,471,240,100.00,35.29,23.53,66.67,27.394,9.202,10.178,19.975
values_71,5295,2121,89.9,90.8,56.7,20.03,20.03,0.00,215,645,583,278,100.00,35.29,23.53,66.67,24.628,8.209,9.082,19.047
values_76,4170,1457,85.7,86.8,56.1,17.47,17.47,0.00,95,273,247,112,100.00,35.29,23.53,66.67,43.895,15.275,16.883,37.232
values_7,4438,1615,87.0,88.1,56.1,18.20,18.20,0.00,135,397,359,172,100.00,35.29,23.53,66.67,32.874,11.179,12.362,25.802
values_50,6248,2734,92.2,92.9,56.5,21.88,21.88,0.00,285,862,779,369,100.00,35.29,23.53,66.67,21.923,7.248,8.021,16.932
values_22,6784,3052,92.9,93.6,56.5,22.49,22.49,0.00,315,955,863,408,100.00,35.29,23.53,66.67,21.537,7.104,7.861,16.627
values_4,4136,1421,85.4,86.5,56.1,17.18,17.18,0.00,85,242,219,114,100.00,35.29,23.53,66.67,48.659,17.091,18.886,36.281
values_32,4136,1421,85.4,86.5,56.1,17.18,17.18,0.00,85,242,219,114,100.00,35.29,23.53,66.67,48.659,17.091,18.886,36.281
values_77,5295,2121,89.9,90.8,56.7,20.03,20.03,0.00,215,645,583,278,100.00,35.29,23.53,66.67,24.628,8.209,9.082,19.047
values_91,4170,1457,85.7,86.8,56.1,17.47,17.47,0.00,95,273,247,112,100.00,35.29,23.53,66.67,43.895,15.275,16.883,37.232
values_42,4136,1421,85.4,86.5,56.1,17.18,17.18,0.00,85,242,219,114,100.00,35.29,23.53,66.67,48.659,17.091,18.886,36.281
values_13,7158,3289,93.3,94.0,56.2,22.97,22.97,0.00,335,1017,919,434,100.00,35.29,23.53,66.67,21.367,7.038,7.789,16.493
values_41,6248,2734,92.2,92.9,56.5,21.88,21.88,0.00,285,862,779,369,100.00,35.29,23.53,66.67,21.923,7.248,8.021,16.932
values_55,6600,2939,92.6,93.3,56.5,22.27,22.27,0.00,305,924,835,395,100.00,35.29,23.53,66.67,21.639,7.143,7.904,16.709
values_31,4241,1486,85.8,86.9,56.1,17.52,17.52,0.00,105,304,275,142,100.00,35.29,23.53,66.67,40.390,13.951,15.422,29.866
values_66,4598,1715,87.9,88.9,56.1,18.65,18.65,0.00,155,459,415,212,100.00,35.29,23.53,66.67,29.665,10.017,11.080,21.689
values_65,6600,2939,92.6,93.3,56.5,22.27,22.27,0.00,305,924,835,395,100.00,35.29,23.53,66.67,21.639,7.143,7.904,16.709
