id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,113,56,16,41,34,23,100.00,100.00,83.33,100.00,7.062,2.756,3.324,4.913
values_19,12277,7812,483,1746,1626,959,100.00,100.00,100.00,100.00,25.418,7.032,7.550,12.802
values_12,21686,13846,826,3002,2776,1645,100.00,100.00,100.00,100.00,26.254,7.224,7.812,13.183
values_38,3480,2196,157,555,522,307,100.00,100.00,100.00,100.00,22.166,6.270,6.667,11.336
values_81,13167,8390,512,1853,1720,1017,100.00,100.00,100.00,100.00,25.717,7.106,7.655,12.947
values_5,6652,4222,276,990,924,545,100.00,100.00,100.00,100.00,24.101,6.719,7.199,12.206
values_40,862,528,49,161,154,91,100.00,100.00,100.00,100.00,17.592,5.354,5.597,9.473
values_70,19148,12215,731,2654,2458,1455,100.00,100.00,100.00,100.00,26.194,7.215,7.790,13.160
values_23,1496,921,70,237,228,133,100.00,100.00,83.33,100.00,21.371,6.312,6.561,11.248
values_72,4249,2680,177,628,590,347,100.00,100.00,100.00,100.00,24.006,6.766,7.202,12.245
values_79,16008,10207,622,2255,2092,1237,100.00,100.00,100.00,100.00,25.736,7.099,7.652,12.941
values_78,15502,9877,598,2167,2012,1189,100.00,100.00,100.00,100.00,25.923,7.154,7.705,13.038
values_87,20112,12843,786,2855,2644,1565,100.00,100.00,100.00,100.00,25.588,7.044,7.607,12.851
values_6,17186,10969,670,2431,2252,1333,100.00,100.00,100.00,100.00,25.651,7.070,7.631,12.893
values_68,4702,2967,199,708,666,391,100.00,100.00,100.00,100.00,23.628,6.641,7.060,12.026
values_69,8699,5529,349,1257,1170,691,100.00,100.00,100.00,100.00,24.926,6.920,7.435,12.589
values_1,113,56,16,41,34,23,100.00,100.00,83.33,100.00,7.062,2.756,3.324,4.913
values_45,113,56,16,41,34,23,100.00,100.00,83.33,100.00,7.062,2.756,3.324,4.913
values_33,3862,2427,169,598,566,331,100.00,100.00,100.00,100.00,22.852,6.458,6.823,11.668
values_15,1213,748,60,201,192,113,100.00,100.00,100.00,100.00,20.217,6.035,6.318,10.735
values_93,5880,3729,247,884,826,487,100.00,100.00,100.00,100.00,23.806,6.652,7.119,12.074
values_24,960,583,48,157,152,89,100.00,100.00,83.33,100.00,20.000,6.115,6.316,10.787
values_25,10732,6827,428,1545,1440,849,100.00,100.00,100.00,100.00,25.075,6.946,7.453,12.641
values_26,3043,1916,137,482,454,267,100.00,100.00,100.00,100.00,22.212,6.313,6.703,11.397
values_48,12766,8134,505,1827,1698,1003,100.00,100.00,100.00,100.00,25.279,6.987,7.518,12.728
values_71,9219,5860,369,1330,1238,731,100.00,100.00,100.00,100.00,24.984,6.932,7.447,12.611
values_76,2170,1359,100,347,328,193,100.00,100.00,100.00,100.00,21.700,6.254,6.616,11.244
values_7,14229,9071,563,2039,1894,1119,100.00,100.00,100.00,100.00,25.274,6.978,7.513,12.716
values_50,5274,3338,218,778,728,429,100.00,100.00,100.00,100.00,24.193,6.779,7.245,12.294
values_22,3760,2360,158,558,528,309,100.00,100.00,83.33,100.00,23.797,6.738,7.121,12.168
values_4,9353,5944,373,1344,1254,739,100.00,100.00,100.00,100.00,25.075,6.959,7.459,12.656
values_32,4150,2622,175,621,582,343,100.00,100.00,100.00,100.00,23.714,6.683,7.131,12.099
values_77,6315,4003,261,935,874,515,100.00,100.00,100.00,100.00,24.195,6.754,7.225,12.262
values_91,12799,8147,506,1830,1704,1005,100.00,100.00,100.00,100.00,25.294,6.994,7.511,12.735
values_42,7790,4939,315,1132,1058,623,100.00,100.00,100.00,100.00,24.730,6.882,7.363,12.504
values_13,14209,9054,552,1999,1856,1097,100.00,100.00,100.00,100.00,25.741,7.108,7.656,12.953
values_41,22241,14194,850,3089,2860,1693,100.00,100.00,100.00,100.00,26.166,7.200,7.777,13.137
values_55,4618,2913,196,697,656,385,100.00,100.00,100.00,100.00,23.561,6.626,7.040,11.995
values_31,9183,5830,361,1300,1214,715,100.00,100.00,83.33,100.00,25.438,7.064,7.564,12.843
values_66,113,56,16,41,34,23,100.00,100.00,83.33,100.00,7.062,2.756,3.324,4.913
values_65,8126,5155,327,1176,1098,647,100.00,100.00,100.00,100.00,24.850,6.910,7.401,12.560
values_62,1612,989,77,262,254,147,100.00,100.00,83.33,100.00,20.935,6.153,6.346,10.966
values_21,6195,3916,261,934,878,515,100.00,100.00,100.00,100.00,23.736,6.633,7.056,12.029
values_95,9336,5936,371,1337,1246,735,100.00,100.00,100.00,100.00,25.164,6.983,7.493,12.702
values_84,3089,1931,137,481,458,267,100.00,100.00,100.00,100.00,22.547,6.422,6.745,11.569
values_58,21450,13689,816,2965,2744,1625,100.00,100.00,100.00,100.00,26.287,7.234,7.817,13.200
values_64,13319,8493,519,1879,1742,1031,100.00,100.00,100.00,100.00,25.663,7.088,7.646,12.919
values_83,5459,3456,229,818,766,451,100.00,100.00,100.00,100.00,23.838,6.674,7.127,12.104
values_94,14561,9275,563,2039,1894,1119,100.00,100.00,100.00,100.00,25.863,7.141,7.688,13.013
values_0,508,299,29,88,86,51,100.00,100.00,83.33,100.00,17.517,5.773,5.907,9.961
values_99,10057,6394,393,1418,1318,779,100.00,100.00,100.00,100.00,25.590,7.092,7.631,12.910
values_96,11975,7629,471,1703,1582,935,100.00,100.00,100.00,100.00,25.425,7.032,7.570,12.807
values_67,6501,4124,275,986,922,543,100.00,100.00,100.00,100.00,23.640,6.593,7.051,11.972
values_61,9472,6017,383,1380,1290,759,100.00,100.00,100.00,100.00,24.731,6.864,7.343,12.480
values_43,1836,1149,94,325,308,181,100.00,100.00,100.00,100.00,19.532,5.649,5.961,10.144
values_2,6567,4165,270,968,904,533,100.00,100.00,100.00,100.00,24.322,6.784,7.264,12.321
values_54,22391,14291,851,3093,2862,1695,100.00,100.00,100.00,100.00,26.311,7.239,7.824,13.210
values_30,10983,6969,438,1580,1480,869,100.00,100.00,100.00,100.00,25.075,6.951,7.421,12.639
values_59,11571,7364,455,1644,1530,903,100.00,100.00,100.00,100.00,25.431,7.038,7.563,12.814
values_85,11891,7558,472,1705,1592,937,100.00,100.00,100.00,100.00,25.193,6.974,7.469,12.691
values_74,15689,9999,612,2218,2060,1217,100.00,100.00,100.00,100.00,25.636,7.073,7.616,12.892
values_90,9755,6203,383,1381,1286,759,100.00,100.00,100.00,100.00,25.470,7.064,7.586,12.852
values_18,525,309,34,106,104,61,100.00,100.00,100.00,100.00,15.441,4.953,5.048,8.607
values_52,11488,7313,455,1644,1530,903,100.00,100.00,100.00,100.00,25.248,6.988,7.508,12.722
values_44,778,474,46,150,144,85,100.00,100.00,100.00,100.00,16.913,5.187,5.403,9.153
values_17,23485,14999,896,3258,3012,1785,100.00,100.00,100.00,100.00,26.211,7.208,7.797,13.157
values_36,3916,2473,174,617,580,341,100.00,100.00,100.00,100.00,22.506,6.347,6.752,11.484
values_49,4435,2801,191,679,638,375,100.00,100.00,100.00,100.00,23.220,6.532,6.951,11.827
values_86,113,56,16,41,34,23,100.00,100.00,83.33,100.00,7.062,2.756,3.324,4.913
values_37,16780,10698,648,2350,2180,1289,100.00,100.00,100.00,100.00,25.895,7.140,7.697,13.018
values_56,4434,2798,188,668,628,369,100.00,100.00,100.00,100.00,23.585,6.638,7.061,12.016
values_63,10126,6438,402,1450,1352,797,100.00,100.00,100.00,100.00,25.189,6.983,7.490,12.705
values_35,21351,13633,817,2969,2746,1627,100.00,100.00,100.00,100.00,26.133,7.191,7.775,13.123
values_97,19854,12663,759,2756,2554,1511,100.00,100.00,100.00,100.00,26.158,7.204,7.774,13.140
values_75,20679,13201,793,2881,2666,1579,100.00,100.00,100.00,100.00,26.077,7.178,7.757,13.096
values_57,19300,12318,738,2680,2480,1469,100.00,100.00,100.00,100.00,26.152,7.201,7.782,13.138
values_88,197,105,18,48,48,46,100.00,100.00,66.67,100.00,10.944,4.104,4.104,4.283
values_10,4517,2849,188,668,628,369,100.00,100.00,100.00,100.00,24.027,6.762,7.193,12.241
values_53,19670,12550,754,2738,2536,1501,100.00,100.00,100.00,100.00,26.088,7.184,7.756,13.105
values_8,2989,1870,132,463,440,257,100.00,100.00,100.00,100.00,22.644,6.456,6.793,11.630
values_39,946,582,52,172,164,97,100.00,100.00,100.00,100.00,18.192,5.500,5.768,9.753
values_47,861,525,46,150,144,85,100.00,100.00,100.00,100.00,18.717,5.740,5.979,10.129
values_60,114,55,13,30,26,17,100.00,100.00,66.67,100.00,8.769,3.800,4.385,6.706
values_89,6562,4148,266,952,896,525,100.00,100.00,83.33,100.00,24.669,6.893,7.324,12.499
values_51,3577,2248,153,540,510,299,100.00,100.00,100.00,100.00,23.379,6.624,7.014,11.963
values_14,6936,4398,289,1037,970,571,100.00,100.00,100.00,100.00,24.000,6.689,7.151,12.147
values_28,5879,3726,244,873,816,481,100.00,100.00,100.00,100.00,24.094,6.734,7.205,12.222
values_16,6866,4345,282,1011,948,557,100.00,100.00,100.00,100.00,24.348,6.791,7.243,12.327
values_34,3141,1971,136,478,452,265,100.00,100.00,100.00,100.00,23.096,6.571,6.949,11.853
values_82,777,471,43,139,134,79,100.00,100.00,100.00,100.00,18.070,5.590,5.799,9.835
values_46,15048,9591,579,2098,1946,1151,100.00,100.00,100.00,100.00,25.990,7.173,7.733,13.074
values_27,3227,2031,145,511,482,283,100.00,100.00,100.00,100.00,22.255,6.315,6.695,11.403
values_20,876,529,45,146,142,83,100.00,100.00,83.33,100.00,19.467,6.000,6.169,10.554
values_9,1566,974,77,263,250,147,100.00,100.00,100.00,100.00,20.338,5.954,6.264,10.653
values_92,10698,6794,428,1544,1444,849,100.00,100.00,100.00,100.00,24.995,6.929,7.409,12.601
values_3,113,56,16,41,34,23,100.00,100.00,83.33,100.00,7.062,2.756,3.324,4.913
values_98,19101,12186,741,2690,2494,1475,100.00,100.00,100.00,100.00,25.777,7.101,7.659,12.950
values_29,508,299,29,88,86,51,100.00,100.00,83.33,100.00,17.517,5.773,5.907,9.961
values_80,593,356,35,110,106,63,100.00,100.00,100.00,100.00,16.943,5.391,5.594,9.413
values_73,1413,870,70,237,228,133,100.00,100.00,100.00,100.00,20.186,5.962,6.197,10.624
