id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,1922,1922,"['968800', '8854035', '127666', '1108331', '65224', '552751', '568962', '49.998', '12588900', '0', '3882111', '0', '161214', '0', '0', '4.153']",280,1671,1352,908,100.00,100.00,81.82,100.00,6.864,1.150,1.422,2.117
values_19,992,992,"['959902', '8845100', '126517', '1108889', '65037', '552270', '568419', '49.968', '12588646', '0', '3881181', '0', '160977', '0', '0', '4.148']",36,227,141,113,100.00,100.00,63.64,100.00,27.556,4.370,7.035,8.779
values_12,872,872,"['955728', '8845330', '125990', '1109203', '64989', '552302', '568445', '49.975', '12589626', '0', '3881062', '0', '160928', '0', '0', '4.146']",10,50,20,20,100.00,27.27,13.64,100.00,87.200,17.440,43.600,43.600
values_38,1480,1480,"['968352', '8853731', '127596', '1108258', '65198', '552733', '568929', '50.000', '12587536', '0', '3881670', '0', '161166', '0', '0', '4.152']",168,989,785,538,100.00,100.00,81.82,100.00,8.810,1.496,1.885,2.751
values_81,1476,1476,"['968360', '8853715', '127597', '1108256', '65193', '552727', '568924', '49.999', '12587514', '0', '3881666', '0', '161150', '0', '0', '4.152']",167,977,782,533,100.00,90.91,86.36,100.00,8.838,1.511,1.887,2.769
values_5,1314,1314,"['968088', '8853636', '127556', '1108233', '65183', '552724', '568916', '50.001', '12587042', '0', '3881504', '0', '161116', '0', '0', '4.151']",122,698,573,388,100.00,100.00,77.27,100.00,10.770,1.883,2.293,3.387
values_40,1557,1557,"['968444', '8853714', '127611', '1108262', '65204', '552736', '568934', '50.000', '12587760', '0', '3881746', '0', '161166', '0', '0', '4.152']",186,1063,877,591,100.00,100.00,72.73,100.00,8.371,1.465,1.775,2.635
values_70,1668,1668,"['968538', '8853959', '127635', '1108297', '65206', '552740', '568948', '49.998', '12588104', '0', '3881857', '0', '161191', '0', '0', '4.152']",222,1342,993,697,100.00,100.00,81.82,100.00,7.514,1.243,1.680,2.393
values_23,964,964,"['959966', '8845080', '126525', '1108876', '65018', '552273', '568409', '49.967', '12588534', '0', '3881153', '0', '160956', '0', '0', '4.147']",30,174,105,88,100.00,90.91,50.00,100.00,32.133,5.540,9.181,10.955
values_72,869,869,"['955728', '8845306', '125990', '1109200', '64990', '552301', '568445', '49.975', '12589618', '0', '3881059', '0', '160928', '0', '0', '4.146']",9,32,15,15,100.00,27.27,13.64,100.00,96.556,27.156,57.933,57.933
values_79,977,977,"['959886', '8845052', '126515', '1108883', '65036', '552266', '568416', '49.968', '12588608', '0', '3881166', '0', '160972', '0', '0', '4.148']",33,176,124,97,100.00,90.91,54.55,100.00,29.606,5.551,7.879,10.072
values_78,1698,1698,"['968580', '8853942', '127635', '1108301', '65210', '552746', '568948', '49.999', '12588232', '0', '3881888', '0', '161191', '0', '0', '4.152']",229,1364,1051,731,100.00,90.91,77.27,100.00,7.415,1.245,1.616,2.323
values_87,1190,1190,"['960008', '8845257', '126539', '1108934', '65042', '552273', '568423', '49.966', '12589332', '0', '3881380', '0', '160998', '0', '0', '4.148']",94,580,395,299,100.00,90.91,68.18,100.00,12.660,2.052,3.013,3.980
values_6,961,961,"['959966', '8845056', '126525', '1108873', '65018', '552273', '568409', '49.967', '12588526', '0', '3881150', '0', '160956', '0', '0', '4.147']",29,154,100,83,100.00,90.91,50.00,100.00,33.138,6.240,9.610,11.578
values_68,1583,1583,"['968454', '8853860', '127614', '1108282', '65213', '552743', '568947', '50.001', '12587870', '0', '3881773', '0', '161166', '0', '0', '4.152']",198,1183,913,633,100.00,90.91,77.27,100.00,7.995,1.338,1.734,2.501
values_69,977,977,"['959886', '8845052', '126515', '1108883', '65035', '552267', '568416', '49.968', '12588608', '0', '3881166', '0', '160972', '0', '0', '4.148']",33,176,124,97,100.00,90.91,54.55,100.00,29.606,5.551,7.879,10.072
values_1,1579,1579,"['968448', '8853810', '127615', '1108274', '65206', '552730', '568931', '49.999', '12587824', '0', '3881768', '0', '161166', '0', '0', '4.152']",194,1149,901,615,100.00,100.00,81.82,100.00,8.139,1.374,1.752,2.567
values_45,1115,1115,"['967900', '8853499', '127522', '1108201', '65172', '552718', '568900', '50.002', '12586420', '0', '3881305', '0', '161089', '0', '0', '4.150']",69,399,328,225,100.00,100.00,63.64,100.00,16.159,2.794,3.399,4.956
values_33,961,961,"['959966', '8845056', '126525', '1108873', '65020', '552271', '568408', '49.967', '12588524', '0', '3881150', '0', '160956', '0', '0', '4.147']",29,156,100,83,100.00,90.91,50.00,100.00,33.138,6.160,9.610,11.578
values_15,1400,1400,"['968188', '8853739', '127572', '1108252', '65193', '552743', '568934', '50.002', '12587314', '0', '3881590', '0', '161150', '0', '0', '4.152']",146,865,675,468,100.00,100.00,77.27,100.00,9.589,1.618,2.074,2.991
values_93,964,964,"['959966', '8845080', '126525', '1108876', '65018', '552273', '568409', '49.967', '12588534', '0', '3881153', '0', '160956', '0', '0', '4.147']",30,174,105,88,100.00,90.91,50.00,100.00,32.133,5.540,9.181,10.955
values_24,977,977,"['959886', '8845107', '126515', '1108889', '65037', '552265', '568415', '49.968', '12588610', '0', '3881167', '0', '160972', '0', '0', '4.148']",34,217,129,106,100.00,100.00,59.09,100.00,28.735,4.502,7.574,9.217
values_25,1260,1260,"['968032', '8853631', '127549', '1108228', '65181', '552726', '568919', '50.001', '12586882', '0', '3881450', '0', '161116', '0', '0', '4.151']",111,633,501,347,100.00,90.91,72.73,100.00,11.351,1.991,2.515,3.631
values_26,958,958,"['959966', '8845032', '126525', '1108870', '65020', '552271', '568408', '49.967', '12588516', '0', '3881147', '0', '160956', '0', '0', '4.147']",28,136,95,78,100.00,90.91,50.00,100.00,34.214,7.044,10.084,12.282
values_48,1641,1641,"['968526', '8853774', '127616', '1108280', '65203', '552737', '568930', '49.999', '12588052', '0', '3881831', '0', '161150', '0', '0', '4.151']",206,1197,1015,675,100.00,90.91,68.18,100.00,7.966,1.371,1.617,2.431
values_71,1812,1812,"['968694', '8853790', '127644', '1108296', '65225', '552750', '568953', '50.000', '12588566', '0', '3882001', '0', '161166', '0', '0', '4.152']",247,1387,1233,800,100.00,90.91,72.73,100.00,7.336,1.306,1.470,2.265
values_76,958,958,"['959966', '8845032', '126525', '1108870', '65020', '552271', '568408', '49.967', '12588516', '0', '3881147', '0', '160956', '0', '0', '4.147']",28,136,95,78,100.00,90.91,50.00,100.00,34.214,7.044,10.084,12.282
