id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,755882,549772,3918,55789,42779,144368,100.00,100.00,100.00,100.00,192.925,13.549,17.669,5.236
values_19,,,29430,430093,329771,171224,100.00,100.00,100.00,100.00,0,0,0,0
values_12,321099,233876,1725,24133,18506,45746,100.00,100.00,100.00,100.00,186.144,13.305,17.351,7.019
values_38,11720,8486,93,1105,848,4800,100.00,100.00,100.00,100.00,126.022,10.606,13.821,2.442
values_81,,,22798,332389,254859,132272,100.00,100.00,100.00,100.00,0,0,0,0
values_5,27407,19965,190,2413,1851,8136,100.00,100.00,100.00,100.00,144.247,11.358,14.807,3.369
values_40,,,19893,289645,222086,115235,100.00,100.00,100.00,100.00,0,0,0,0
values_70,223058,162108,1238,17165,13163,28600,100.00,100.00,100.00,100.00,180.176,12.995,16.946,7.799
values_23,,,6110,87653,67211,267436,100.00,100.00,100.00,100.00,0,0,0,0
values_72,319081,232057,1725,24133,18506,45746,100.00,100.00,100.00,100.00,184.974,13.222,17.242,6.975
values_79,,,8998,129805,99531,456296,100.00,100.00,100.00,100.00,0,0,0,0
values_78,,,8998,129805,99531,456296,100.00,100.00,100.00,100.00,0,0,0,0
values_87,439576,319989,2326,32773,25131,69668,100.00,100.00,100.00,100.00,188.984,13.413,17.491,6.310
values_6,,,25973,379145,290708,150911,100.00,100.00,100.00,100.00,0,0,0,0
values_68,11860,8597,93,1105,848,4800,100.00,100.00,100.00,100.00,127.527,10.733,13.986,2.471
values_69,,,22798,332389,254859,132272,100.00,100.00,100.00,100.00,0,0,0,0
values_1,,,14845,215473,165216,85679,100.00,100.00,100.00,100.00,0,0,0,0
values_45,437234,318089,2326,32773,25131,69668,100.00,100.00,100.00,100.00,187.977,13.341,17.398,6.276
values_33,,,7461,107353,82316,352448,100.00,100.00,100.00,100.00,0,0,0,0
values_15,3652,2590,38,389,299,494,100.00,100.00,100.00,100.00,96.105,9.388,12.214,7.393
values_93,3612,2553,38,389,299,494,100.00,100.00,100.00,100.00,95.053,9.285,12.080,7.312
values_24,758232,551791,3918,55789,42779,144368,100.00,100.00,100.00,100.00,193.525,13.591,17.724,5.252
values_25,,,25973,379145,290708,150911,100.00,100.00,100.00,100.00,0,0,0,0
values_26,,,17246,250733,192251,99728,100.00,100.00,100.00,100.00,0,0,0,0
values_48,223013,162130,1238,17165,13163,28600,100.00,100.00,100.00,100.00,180.140,12.992,16.942,7.798
values_71,52639,38345,341,4493,3446,24753,100.00,100.00,100.00,100.00,154.367,11.716,15.275,2.127
values_76,150114,109204,853,11689,8964,133071,100.00,100.00,100.00,100.00,175.984,12.842,16.746,1.128
values_7,316770,229995,1725,24133,18506,45746,100.00,100.00,100.00,100.00,183.635,13.126,17.117,6.925
values_50,,,12678,183685,140843,73016,100.00,100.00,100.00,100.00,0,0,0,0
values_22,,,25973,379145,290708,150911,100.00,100.00,100.00,100.00,0,0,0,0
values_4,11744,8474,93,1105,848,4800,100.00,100.00,100.00,100.00,126.280,10.628,13.849,2.447
values_32,,,6110,87653,67211,267436,100.00,100.00,100.00,100.00,0,0,0,0
values_77,52987,38720,341,4493,3446,24753,100.00,100.00,100.00,100.00,155.387,11.793,15.376,2.141
values_91,,,7461,107353,82316,352448,100.00,100.00,100.00,100.00,0,0,0,0
values_42,53368,39014,341,4493,3446,24753,100.00,100.00,100.00,100.00,156.504,11.878,15.487,2.156
values_13,,,25973,379145,290708,150911,100.00,100.00,100.00,100.00,0,0,0,0
values_41,,,17246,250733,192251,99728,100.00,100.00,100.00,100.00,0,0,0,0
values_55,,,8998,129805,99531,456296,100.00,100.00,100.00,100.00,0,0,0,0
values_31,3610,2557,38,389,299,494,100.00,100.00,100.00,100.00,95.000,9.280,12.074,7.308
values_66,149299,108405,853,11689,8964,133071,100.00,100.00,100.00,100.00,175.028,12.773,16.655,1.122
values_65,3653,2596,38,389,299,494,100.00,100.00,100.00,100.00,96.132,9.391,12.217,7.395
values_62,437290,317974,2326,32773,25131,69668,100.00,100.00,100.00,100.00,188.001,13.343,17.400,6.277
values_21,,,17246,250733,192251,99728,100.00,100.00,100.00,100.00,0,0,0,0
values_95,759074,552225,3918,55789,42779,144368,100.00,100.00,100.00,100.00,193.740,13.606,17.744,5.258
values_84,,,12678,183685,140843,73016,100.00,100.00,100.00,100.00,0,0,0,0
values_58,223067,162135,1238,17165,13163,28600,100.00,100.00,100.00,100.00,180.183,12.995,16.947,7.800
