id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,22,12,95,251,183,95,100.00,100.00,100.00,100.00,0.232,0.088,0.120,0.232
values_19,1714,1372,105,279,203,144,100.00,100.00,100.00,100.00,16.324,6.143,8.443,11.903
values_12,1625,1300,100,265,193,137,100.00,100.00,100.00,100.00,16.250,6.132,8.420,11.861
values_38,22,12,70,181,133,70,100.00,100.00,100.00,100.00,0.314,0.122,0.165,0.314
values_81,22,14,20,41,33,20,100.00,100.00,100.00,100.00,1.100,0.537,0.667,1.100
values_5,2432,1951,145,391,283,200,100.00,100.00,100.00,100.00,16.772,6.220,8.594,12.160
values_40,22,12,55,139,103,55,100.00,100.00,100.00,100.00,0.400,0.158,0.214,0.400
values_70,22,12,90,237,173,90,100.00,100.00,100.00,100.00,0.244,0.093,0.127,0.244
values_23,1894,1517,115,307,223,158,100.00,100.00,100.00,100.00,16.470,6.169,8.493,11.987
values_72,22,12,30,69,53,30,100.00,100.00,100.00,100.00,0.733,0.319,0.415,0.733
values_79,22,12,30,69,53,30,100.00,100.00,100.00,100.00,0.733,0.319,0.415,0.733
values_78,2521,2023,150,405,293,207,100.00,100.00,100.00,100.00,16.807,6.225,8.604,12.179
values_87,2163,1734,130,349,253,179,100.00,100.00,100.00,100.00,16.638,6.198,8.549,12.084
values_6,1983,1589,120,321,233,165,100.00,100.00,100.00,100.00,16.525,6.178,8.511,12.018
values_68,22,12,55,139,103,55,100.00,100.00,100.00,100.00,0.400,0.158,0.214,0.400
values_69,22,12,75,195,143,75,100.00,100.00,100.00,100.00,0.293,0.113,0.154,0.293
values_1,2328,1866,140,377,273,193,100.00,100.00,100.00,100.00,16.629,6.175,8.527,12.062
values_45,1625,1300,100,265,193,137,100.00,100.00,100.00,100.00,16.250,6.132,8.420,11.861
values_33,22,12,55,139,103,55,100.00,100.00,100.00,100.00,0.400,0.158,0.214,0.400
values_15,22,12,45,111,83,45,100.00,100.00,100.00,100.00,0.489,0.198,0.265,0.489
values_93,22,12,30,69,53,30,100.00,100.00,100.00,100.00,0.733,0.319,0.415,0.733
values_24,1983,1589,120,321,233,165,100.00,100.00,100.00,100.00,16.525,6.178,8.511,12.018
values_25,2432,1951,145,391,283,200,100.00,100.00,100.00,100.00,16.772,6.220,8.594,12.160
values_26,2059,1649,125,335,243,172,100.00,100.00,100.00,100.00,16.472,6.146,8.473,11.971
values_48,1625,1300,100,265,193,137,100.00,100.00,100.00,100.00,16.250,6.132,8.420,11.861
values_71,22,12,65,167,123,65,100.00,100.00,100.00,100.00,0.338,0.132,0.179,0.338
values_76,22,13,25,55,43,25,100.00,100.00,100.00,100.00,0.880,0.400,0.512,0.880
values_7,2252,1806,135,363,263,186,100.00,100.00,100.00,100.00,16.681,6.204,8.563,12.108
values_50,22,12,70,181,133,70,100.00,100.00,100.00,100.00,0.314,0.122,0.165,0.314
values_22,2701,2168,160,433,313,221,100.00,100.00,100.00,100.00,16.881,6.238,8.629,12.222
