inputName,text,data,bss
values_11,984,200,104
values_19,308,4608,2308
values_12,388,2592,1300
values_38,628,1352,680
values_81,752,2048,1028
values_5,752,2048,1028
values_40,308,3200,1604
values_70,448,648,328
values_23,1812,392,200
values_72,348,3528,1768
values_79,752,2048,1028
values_78,324,32,20
values_87,1340,288,148
values_6,408,512,260
values_68,692,1568,788
values_69,348,5000,2504
values_1,752,2048,1028
values_45,984,200,104
values_33,932,72,40
values_15,392,5408,2708
values_93,436,4232,2120
values_24,508,800,404
values_25,348,5000,2504
values_26,628,1352,680
values_48,608,1152,580
values_71,508,800,404
values_76,396,3872,1940
values_7,628,1352,680
values_50,308,3200,1604
values_22,436,4232,2120
values_4,728,1800,904
values_32,308,3200,1604
values_77,308,4608,2308
values_91,308,3200,1604
values_42,560,968,488
values_13,1340,288,148
values_41,560,968,488
values_55,508,800,404
values_31,424,2888,1448
values_66,692,1568,788
values_65,348,5000,2504
values_62,396,3872,1940
values_21,308,4608,2308
values_95,644,128,68
values_84,560,968,488
values_58,308,4608,2308
values_64,508,800,404
values_83,308,4608,2308
values_94,436,4232,2120
values_0,408,512,260
values_99,816,2312,1160
values_96,1812,392,200
values_67,348,5000,2504
values_61,1340,288,148
values_43,324,32,20
values_2,1812,392,200
values_54,984,200,104
values_30,728,1800,904
values_59,348,3528,1768
values_85,932,72,40
values_74,628,1352,680
values_90,1812,392,200
values_18,1340,288,148
values_52,424,2888,1448
values_44,984,200,104
values_17,752,2048,1028
values_36,348,3528,1768
values_49,644,128,68
values_86,1340,288,148
values_37,396,3872,1940
values_56,348,5000,2504
values_63,348,5000,2504
values_35,1812,392,200
values_97,436,4232,2120
values_75,408,512,260
values_57,608,1152,580
values_88,448,648,328
values_10,308,4608,2308
values_53,408,512,260
values_8,348,3528,1768
values_39,692,1568,788
values_47,816,2312,1160
values_60,448,648,328
values_89,628,1352,680
values_51,628,1352,680
values_14,628,1352,680
values_28,308,4608,2308
values_16,1340,288,148
values_34,932,72,40
values_82,692,1568,788
values_46,436,4232,2120
values_27,932,72,40
values_20,308,3200,1604
values_9,388,2592,1300
values_92,728,1800,904
values_3,424,2888,1448
values_98,1812,392,200
values_29,448,648,328
values_80,308,4608,2308
values_73,728,1800,904
