id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,22,12,95,251,183,95,100.00,100.00,100.00,100.00,0.232,0.088,0.120,0.232
values_19,1699,1373,105,279,203,144,100.00,100.00,100.00,100.00,16.181,6.090,8.369,11.799
values_12,1611,1301,100,265,193,137,100.00,100.00,100.00,100.00,16.110,6.079,8.347,11.759
values_38,22,12,70,181,133,70,100.00,100.00,100.00,100.00,0.314,0.122,0.165,0.314
values_81,22,14,20,41,33,20,100.00,100.00,100.00,100.00,1.100,0.537,0.667,1.100
values_5,2411,1953,145,391,283,200,100.00,100.00,100.00,100.00,16.628,6.166,8.519,12.055
values_40,22,12,55,139,103,55,100.00,100.00,100.00,100.00,0.400,0.158,0.214,0.400
values_70,22,12,90,237,173,90,100.00,100.00,100.00,100.00,0.244,0.093,0.127,0.244
values_23,1877,1518,115,307,223,158,100.00,100.00,100.00,100.00,16.322,6.114,8.417,11.880
values_72,22,12,30,69,53,30,100.00,100.00,100.00,100.00,0.733,0.319,0.415,0.733
values_79,22,12,30,69,53,30,100.00,100.00,100.00,100.00,0.733,0.319,0.415,0.733
values_78,2499,2025,150,405,293,207,100.00,100.00,100.00,100.00,16.660,6.170,8.529,12.072
values_87,2143,1735,130,349,253,179,100.00,100.00,100.00,100.00,16.485,6.140,8.470,11.972
values_6,1965,1590,120,321,233,165,100.00,100.00,100.00,100.00,16.375,6.121,8.433,11.909
values_68,22,12,55,139,103,55,100.00,100.00,100.00,100.00,0.400,0.158,0.214,0.400
values_69,22,12,75,195,143,75,100.00,100.00,100.00,100.00,0.293,0.113,0.154,0.293
values_1,2308,1868,140,377,273,193,100.00,100.00,100.00,100.00,16.486,6.122,8.454,11.959
values_45,1611,1301,100,265,193,137,100.00,100.00,100.00,100.00,16.110,6.079,8.347,11.759
values_33,22,12,55,139,103,55,100.00,100.00,100.00,100.00,0.400,0.158,0.214,0.400
values_15,22,12,45,111,83,45,100.00,100.00,100.00,100.00,0.489,0.198,0.265,0.489
values_93,22,12,30,69,53,30,100.00,100.00,100.00,100.00,0.733,0.319,0.415,0.733
values_24,1965,1590,120,321,233,165,100.00,100.00,100.00,100.00,16.375,6.121,8.433,11.909
values_25,2411,1953,145,391,283,200,100.00,100.00,100.00,100.00,16.628,6.166,8.519,12.055
values_26,2040,1650,125,335,243,172,100.00,100.00,100.00,100.00,16.320,6.090,8.395,11.860
values_48,1611,1301,100,265,193,137,100.00,100.00,100.00,100.00,16.110,6.079,8.347,11.759
values_71,22,12,65,167,123,65,100.00,100.00,100.00,100.00,0.338,0.132,0.179,0.338
values_76,22,13,25,55,43,25,100.00,100.00,100.00,100.00,0.880,0.400,0.512,0.880
values_7,2233,1808,135,363,263,186,100.00,100.00,100.00,100.00,16.541,6.152,8.490,12.005
values_50,22,12,70,181,133,70,100.00,100.00,100.00,100.00,0.314,0.122,0.165,0.314
values_22,2677,2170,160,433,313,221,100.00,100.00,100.00,100.00,16.731,6.182,8.553,12.113
values_4,2677,2170,160,433,313,221,100.00,100.00,100.00,100.00,16.731,6.182,8.553,12.113
values_32,2411,1953,145,391,283,200,100.00,100.00,100.00,100.00,16.628,6.166,8.519,12.055
values_77,2574,2085,155,419,303,214,100.00,100.00,100.00,100.00,16.606,6.143,8.495,12.028
values_91,2574,2085,155,419,303,214,100.00,100.00,100.00,100.00,16.606,6.143,8.495,12.028
values_42,22,12,60,153,113,60,100.00,100.00,100.00,100.00,0.367,0.144,0.195,0.367
values_13,22,12,55,139,103,55,100.00,100.00,100.00,100.00,0.400,0.158,0.214,0.400
values_41,20,12,15,27,23,15,100.00,100.00,100.00,100.00,1.333,0.741,0.870,1.333
values_55,2308,1868,140,377,273,193,100.00,100.00,100.00,100.00,16.486,6.122,8.454,11.959
values_31,22,12,70,181,133,70,100.00,100.00,100.00,100.00,0.314,0.122,0.165,0.314
values_66,22,12,95,251,183,95,100.00,100.00,100.00,100.00,0.232,0.088,0.120,0.232
values_65,2411,1953,145,391,283,200,100.00,100.00,100.00,100.00,16.628,6.166,8.519,12.055
values_62,22,12,75,195,143,75,100.00,100.00,100.00,100.00,0.293,0.113,0.154,0.293
values_21,1699,1373,105,279,203,144,100.00,100.00,100.00,100.00,16.181,6.090,8.369,11.799
values_95,22,12,70,181,133,70,100.00,100.00,100.00,100.00,0.314,0.122,0.165,0.314
values_84,22,12,70,181,133,70,100.00,100.00,100.00,100.00,0.314,0.122,0.165,0.314
