id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,921,921,"['958416', '8845104', '126326', '1108991', '65039', '552252', '568394', '49.970', '12588930', '0', '3881110', '0', '160956', '0', '0', '4.147']",40,128,124,436,100.00,100.00,100.00,100.00,23.025,7.195,7.427,2.112
values_19,2164,2164,"['968172', '8854464', '127549', '1110048', '65221', '552715', '568943', '49.930', '12606806', '0', '3887354', '0', '161368', '0', '0', '4.151']",508,1838,1708,1009,100.00,100.00,100.00,100.00,4.260,1.177,1.267,2.145
values_12,1816,1816,"['967748', '8854128', '127496', '1109992', '65193', '552714', '568922', '49.932', '12605648', '0', '3887005', '0', '161275', '0', '0', '4.149']",367,1322,1234,727,100.00,100.00,100.00,100.00,4.948,1.374,1.472,2.498
values_38,853,853,"['955744', '8845294', '125992', '1109188', '64987', '552296', '568442', '49.975', '12589558', '0', '3881043', '0', '160950', '0', '0', '4.147']",16,41,34,23,100.00,100.00,83.33,100.00,53.312,20.805,25.088,37.087
values_81,1092,1092,"['958952', '8845152', '126393', '1108955', '65042', '552249', '568394', '49.969', '12589280', '0', '3881282', '0', '160977', '0', '0', '4.148']",95,328,314,983,100.00,100.00,100.00,100.00,11.495,3.329,3.478,1.111
values_5,1822,1822,"['968812', '8854034', '127629', '1108239', '65151', '552756', '568950', '49.998', '12588622', '0', '3882012', '0', '161248', '0', '0', '4.154']",351,1264,1178,7935,100.00,100.00,100.00,100.00,5.191,1.441,1.547,0.230
values_40,1308,1308,"['960392', '8845194', '126573', '1108885', '65040', '552267', '568415', '49.966', '12589564', '0', '3881497', '0', '161037', '0', '0', '4.149']",158,558,528,2401,100.00,100.00,100.00,100.00,8.278,2.344,2.477,0.545
values_70,2643,2643,"['968860', '8855040', '127635', '1110120', '65264', '552727', '568991', '49.928', '12608424', '0', '3887833', '0', '161466', '0', '0', '4.153']",744,2702,2500,1481,100.00,100.00,100.00,100.00,3.552,0.978,1.057,1.785
values_23,1582,1582,"['968436', '8853754', '127582', '1108218', '65133', '552764', '568947', '50.000', '12587792', '0', '3881771', '0', '161214', '0', '0', '4.153']",232,828,780,4627,100.00,100.00,83.33,100.00,6.819,1.911,2.028,0.342
values_72,2963,2963,"['969284', '8855328', '127688', '1110142', '65289', '552727', '569008', '49.927', '12609442', '0', '3888152', '0', '161539', '0', '0', '4.155']",877,3188,2950,1747,100.00,100.00,100.00,100.00,3.379,0.929,1.004,1.696
values_79,975,975,"['961640', '8844926', '126729', '1108743', '65036', '552255', '568384', '49.964', '12588096', '0', '3881164', '0', '160977', '0', '0', '4.148']",80,274,260,2212,100.00,100.00,100.00,100.00,12.188,3.558,3.750,0.441
values_78,2898,2898,"['969164', '8855240', '127673', '1110145', '65280', '552729', '569001', '49.927', '12609224', '0', '3888088', '0', '161539', '0', '0', '4.155']",839,3049,2822,1671,100.00,100.00,100.00,100.00,3.454,0.950,1.027,1.734
values_87,1340,1340,"['960856', '8845202', '126631', '1108844', '65047', '552255', '568409', '49.965', '12589490', '0', '3881530', '0', '161051', '0', '0', '4.149']",175,620,586,2863,100.00,100.00,100.00,100.00,7.657,2.161,2.287,0.468
values_6,913,913,"['958400', '8845088', '126324', '1108989', '65039', '552252', '568394', '49.970', '12588898', '0', '3881102', '0', '160956', '0', '0', '4.147']",34,106,104,330,100.00,100.00,100.00,100.00,26.853,8.613,8.779,2.767
values_68,2011,2011,"['968044', '8854424', '127533', '1110029', '65217', '552719', '568948', '49.932', '12606332', '0', '3887200', '0', '161313', '0', '0', '4.150']",478,1729,1604,949,100.00,100.00,100.00,100.00,4.207,1.163,1.254,2.119
values_69,943,943,"['961576', '8844854', '126721', '1108734', '65039', '552252', '568382', '49.965', '12587972', '0', '3881132', '0', '160977', '0', '0', '4.148']",53,175,170,1177,100.00,100.00,100.00,100.00,17.792,5.389,5.547,0.801
values_1,1358,1358,"['960464', '8845266', '126582', '1108894', '65044', '552263', '568415', '49.965', '12589766', '0', '3881547', '0', '161051', '0', '0', '4.149']",185,657,618,2932,100.00,100.00,100.00,100.00,7.341,2.067,2.197,0.463
values_45,2116,2116,"['968116', '8854384', '127542', '1110024', '65209', '552711', '568936', '49.930', '12606612', '0', '3887305', '0', '161334', '0', '0', '4.150']",483,1746,1626,959,100.00,100.00,100.00,100.00,4.381,1.212,1.301,2.206
values_33,1578,1578,"['961648', '8845438', '126730', '1107176', '65083', '552232', '568414', '50.029', '12573434', '0', '3876767', '0', '161113', '0', '0', '4.156']",270,968,904,5105,100.00,100.00,100.00,100.00,5.844,1.630,1.746,0.309
values_15,1640,1640,"['968564', '8853802', '127598', '1108210', '65131', '552759', '568931', '49.999', '12587896', '0', '3881830', '0', '161214', '0', '0', '4.153']",264,945,888,5644,100.00,100.00,100.00,100.00,6.212,1.735,1.847,0.291
values_93,2142,2142,"['968132', '8854416', '127544', '1110042', '65213', '552723', '568942', '49.931', '12606720', '0', '3887332', '0', '161368', '0', '0', '4.151']",490,1772,1648,973,100.00,100.00,100.00,100.00,4.371,1.209,1.300,2.201
values_24,2317,2317,"['968412', '8854688', '127579', '1110062', '65244', '552714', '568965', '49.930', '12607314', '0', '3887506', '0', '161395', '0', '0', '4.152']",597,2164,2006,1187,100.00,100.00,100.00,100.00,3.881,1.071,1.155,1.952
values_25,1822,1822,"['968812', '8854042', '127629', '1108240', '65158', '552762', '568952', '49.999', '12588628', '0', '3882012', '0', '161248', '0', '0', '4.154']",354,1275,1188,8014,100.00,100.00,100.00,100.00,5.147,1.429,1.534,0.227
values_26,1748,1748,"['967620', '8854032', '127480', '1109994', '65192', '552715', '568918', '49.933', '12605428', '0', '3886938', '0', '161265', '0', '0', '4.149']",326,1172,1096,645,100.00,100.00,100.00,100.00,5.362,1.491,1.595,2.710
values_48,1271,1271,"['959488', '8845308', '126460', '1108964', '65055', '552252', '568408', '49.967', '12589818', '0', '3881460', '0', '161037', '0', '0', '4.149']",169,599,562,2260,100.00,100.00,100.00,100.00,7.521,2.122,2.262,0.562
values_71,1707,1707,"['967572', '8853984', '127474', '1109988', '65193', '552714', '568918', '49.933', '12605302', '0', '3886897', '0', '161254', '0', '0', '4.149']",308,1106,1036,609,100.00,100.00,100.00,100.00,5.542,1.543,1.648,2.803
values_76,921,921,"['958416', '8845096', '126326', '1108990', '65039', '552252', '568394', '49.970', '12588928', '0', '3881110', '0', '160956', '0', '0', '4.147']",37,117,114,383,100.00,100.00,83.33,100.00,24.892,7.872,8.079,2.405
values_7,1170,1170,"['959056', '8845280', '126406', '1108971', '65042', '552249', '568393', '49.968', '12589592', '0', '3881360', '0', '161018', '0', '0', '4.148']",143,504,474,1687,100.00,100.00,100.00,100.00,8.182,2.321,2.468,0.694
values_50,2117,2117,"['968132', '8854392', '127544', '1110025', '65213', '552718', '568943', '49.931', '12606622', '0', '3887306', '0', '161334', '0', '0', '4.150']",486,1757,1636,965,100.00,100.00,100.00,100.00,4.356,1.205,1.294,2.194
values_22,853,853,"['955744', '8845286', '125992', '1109187', '64987', '552296', '568442', '49.975', '12589556', '0', '3881043', '0', '160950', '0', '0', '4.147']",13,30,26,17,100.00,100.00,66.67,100.00,65.615,28.433,32.808,50.176
values_4,1564,1564,"['961632', '8845414', '126728', '1107173', '65089', '552233', '568417', '50.030', '12573384', '0', '3876753', '0', '161098', '0', '0', '4.155']",261,935,874,4904,100.00,100.00,100.00,100.00,5.992,1.673,1.789,0.319
