id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,8186,3175,93.2,94.2,80.8,19.39,18.29,1.11,605,2193,2034,1203,100.00,100.00,100.00,100.00,13.531,3.733,4.025,6.805
values_19,6776,2424,89.9,90.9,76.5,17.89,17.10,0.78,369,1330,1238,8409,100.00,100.00,100.00,100.00,18.363,5.095,5.473,0.806
values_12,4162,1329,83.6,84.9,57.1,15.97,15.85,0.12,49,161,154,595,100.00,100.00,100.00,100.00,84.939,25.851,27.026,6.995
values_38,4954,1684,86.8,88.2,64.8,17.00,16.59,0.40,161,569,538,2460,100.00,100.00,100.00,100.00,30.770,8.707,9.208,2.014
values_81,6612,2327,89.3,90.3,75.1,17.60,16.87,0.73,342,1231,1148,7698,100.00,100.00,100.00,100.00,19.333,5.371,5.760,0.859
values_5,10967,4391,95.0,95.9,85.5,20.02,18.66,1.36,979,3562,3290,1951,100.00,100.00,100.00,100.00,11.202,3.079,3.333,5.621
values_40,3997,1302,84.0,85.3,56.9,16.29,16.21,0.08,38,121,116,271,100.00,100.00,100.00,100.00,105.184,33.033,34.457,14.749
values_70,6125,2285,90.8,92.0,74.0,18.65,17.89,0.77,334,1201,1124,661,100.00,100.00,100.00,100.00,18.338,5.100,5.449,9.266
values_23,5473,1843,87.5,88.6,69.8,16.84,16.31,0.53,218,778,728,3581,100.00,100.00,100.00,100.00,25.106,7.035,7.518,1.528
values_72,6710,2541,91.8,92.8,77.3,18.93,18.05,0.89,412,1487,1384,817,100.00,100.00,100.00,100.00,16.286,4.512,4.848,8.213
values_79,9103,3573,94.0,94.9,82.8,19.63,18.42,1.21,726,2636,2440,1445,100.00,100.00,100.00,100.00,12.539,3.453,3.731,6.300
values_78,4928,1665,86.7,87.9,65.7,16.89,16.50,0.40,154,544,512,2015,100.00,100.00,100.00,100.00,32.000,9.059,9.625,2.446
values_87,4812,1608,86.1,87.3,65.3,16.71,16.37,0.34,134,471,444,1555,100.00,100.00,100.00,100.00,35.910,10.217,10.838,3.095
values_6,6438,2423,91.4,92.5,75.7,18.82,17.99,0.83,377,1359,1266,747,100.00,100.00,100.00,100.00,17.077,4.737,5.085,8.618
values_68,6248,2117,88.7,89.7,74.8,16.94,16.24,0.70,314,1129,1052,6386,100.00,100.00,100.00,100.00,19.898,5.534,5.939,0.978
values_69,8959,3513,93.9,94.8,82.4,19.61,18.41,1.19,708,2570,2380,1409,100.00,100.00,100.00,100.00,12.654,3.486,3.764,6.358
values_1,7427,2853,92.6,93.6,79.5,19.21,18.21,1.00,510,1846,1712,1013,100.00,100.00,100.00,100.00,14.563,4.023,4.338,7.332
values_45,3784,1264,84.3,85.5,55.2,16.70,16.69,0.01,13,30,34,24,100.00,100.00,66.67,100.00,291.077,126.133,111.294,157.667
values_33,5325,1803,87.3,88.5,68.6,16.93,16.43,0.50,200,712,668,3227,100.00,100.00,100.00,100.00,26.625,7.479,7.972,1.650
values_15,4180,1417,85.5,87.0,57.9,16.95,16.78,0.17,68,230,220,1752,100.00,100.00,100.00,100.00,61.471,18.174,19.000,2.386
values_93,7779,2999,92.8,93.9,79.5,19.28,18.23,1.05,553,2002,1862,1099,100.00,100.00,100.00,100.00,14.067,3.886,4.178,7.078
values_24,4986,1663,86.3,87.6,65.7,16.68,16.30,0.38,153,540,510,2155,100.00,100.00,100.00,100.00,32.588,9.233,9.776,2.314
values_25,7568,2909,92.8,93.7,80.2,19.22,18.20,1.02,524,1897,1760,1041,100.00,100.00,100.00,100.00,14.443,3.989,4.300,7.270
values_26,6424,2185,88.9,89.9,75.9,17.01,16.27,0.74,338,1217,1132,6954,100.00,100.00,100.00,100.00,19.006,5.279,5.675,0.924
values_48,5313,1772,86.8,88.1,66.9,16.68,16.20,0.48,192,682,644,3363,100.00,100.00,100.00,100.00,27.672,7.790,8.250,1.580
values_71,4958,1672,86.5,87.9,64.5,16.86,16.47,0.39,155,547,518,2342,100.00,100.00,100.00,100.00,31.987,9.064,9.571,2.117
values_76,4316,1444,85.4,86.8,59.5,16.73,16.53,0.20,77,263,250,2097,100.00,100.00,100.00,100.00,56.052,16.411,17.264,2.058
values_7,3839,1279,84.3,85.7,54.1,16.66,16.62,0.04,24,70,68,78,100.00,100.00,100.00,100.00,159.958,54.843,56.456,49.218
values_50,4775,1583,85.8,87.0,64.6,16.58,16.25,0.32,125,438,414,1423,100.00,100.00,100.00,100.00,38.200,10.902,11.534,3.356
values_22,5060,1699,86.7,87.9,67.0,16.79,16.37,0.42,165,584,550,2371,100.00,100.00,100.00,100.00,30.667,8.664,9.200,2.134
values_4,8840,3461,93.8,94.7,82.7,19.58,18.39,1.18,692,2512,2324,1377,100.00,100.00,100.00,100.00,12.775,3.519,3.804,6.420
values_32,4251,1428,85.3,86.7,58.4,16.80,16.62,0.18,71,241,230,1867,100.00,100.00,100.00,100.00,59.873,17.639,18.483,2.277
values_77,7815,3017,93.0,94.0,80.3,19.30,18.24,1.06,556,2014,1868,1105,100.00,100.00,100.00,100.00,14.056,3.880,4.184,7.072
values_91,3784,1264,84.3,85.6,55.2,16.70,16.69,0.01,16,41,47,35,100.00,100.00,83.33,100.00,236.500,92.293,80.511,108.114
values_42,10803,4315,94.9,95.8,85.2,19.97,18.62,1.35,953,3467,3202,1899,100.00,100.00,100.00,100.00,11.336,3.116,3.374,5.689
values_13,4717,1590,86.2,87.6,62.9,16.85,16.53,0.33,127,445,422,1574,100.00,100.00,100.00,100.00,37.142,10.600,11.178,2.997
values_41,4892,1634,86.2,87.5,64.4,16.70,16.34,0.36,145,511,482,1868,100.00,100.00,100.00,100.00,33.738,9.573,10.149,2.619
values_55,11036,4421,95.1,95.9,85.6,20.03,18.67,1.36,988,3595,3320,1969,100.00,100.00,100.00,100.00,11.170,3.070,3.324,5.605
values_31,10261,4081,94.7,95.5,84.2,19.89,18.58,1.31,884,3214,2972,1761,100.00,100.00,100.00,100.00,11.607,3.193,3.453,5.827
values_66,5995,2129,88.9,90.1,72.2,17.76,17.11,0.65,279,1000,938,6039,100.00,100.00,100.00,100.00,21.487,5.995,6.391,0.993
values_65,5994,2225,90.6,91.8,73.0,18.56,17.82,0.74,314,1128,1056,621,100.00,100.00,100.00,100.00,19.089,5.314,5.676,9.652
values_62,9425,3717,94.1,95.1,83.0,19.72,18.49,1.23,774,2811,2604,1541,100.00,100.00,100.00,100.00,12.177,3.353,3.619,6.116
values_21,9215,3621,94.0,94.9,82.5,19.65,18.43,1.22,742,2694,2496,1477,100.00,100.00,100.00,100.00,12.419,3.421,3.692,6.239
values_95,5305,1806,87.5,88.7,68.9,17.02,16.51,0.51,200,712,668,3227,100.00,100.00,100.00,100.00,26.525,7.451,7.942,1.644
values_84,3841,1279,84.3,85.6,54.1,16.65,16.61,0.04,21,59,58,62,100.00,100.00,83.33,100.00,182.905,65.102,66.224,61.952
values_58,5427,1832,87.4,88.7,68.8,16.88,16.35,0.53,215,766,722,4043,100.00,100.00,100.00,100.00,25.242,7.085,7.517,1.342
values_64,6248,2223,89.3,90.4,73.8,17.79,17.09,0.70,312,1121,1048,6908,100.00,100.00,100.00,100.00,20.026,5.574,5.962,0.904
values_83,3837,1279,84.4,85.8,54.1,16.67,16.63,0.04,27,81,78,94,100.00,100.00,83.33,100.00,142.111,47.370,49.192,40.819
values_94,4970,1656,86.4,87.6,65.7,16.66,16.27,0.39,148,522,492,1917,100.00,100.00,100.00,100.00,33.581,9.521,10.102,2.593
values_0,5294,1791,87.2,88.4,68.6,16.92,16.42,0.49,193,686,646,3241,100.00,100.00,100.00,100.00,27.430,7.717,8.195,1.633
values_99,3993,1302,84.1,85.3,56.9,16.30,16.23,0.08,41,132,126,302,100.00,100.00,83.33,100.00,97.390,30.250,31.690,13.222
values_96,4527,1514,85.6,87.0,61.4,16.72,16.46,0.27,99,343,326,958,100.00,100.00,100.00,100.00,45.727,13.198,13.887,4.725
values_67,4067,1311,83.7,85.1,55.2,16.12,16.03,0.09,43,139,134,489,100.00,100.00,100.00,100.00,94.581,29.259,30.351,8.317
values_61,4281,1438,85.4,86.7,59.5,16.80,16.61,0.19,73,248,238,571,100.00,100.00,100.00,100.00,58.644,17.262,17.987,7.497
values_43,4900,1635,86.2,87.4,66.7,16.68,16.31,0.38,140,493,464,1643,100.00,100.00,100.00,100.00,35.000,9.939,10.560,2.982
values_2,5855,1972,87.9,89.1,70.8,16.84,16.23,0.61,265,949,890,5452,100.00,100.00,100.00,100.00,22.094,6.170,6.579,1.074
values_54,3960,1290,83.7,85.1,55.6,16.29,16.24,0.05,29,88,86,178,100.00,100.00,100.00,100.00,136.552,45.000,46.047,22.247
values_30,7930,3071,93.0,94.1,80.0,19.36,18.30,1.07,577,2090,1942,1147,100.00,100.00,100.00,100.00,13.744,3.794,4.083,6.914
values_59,10394,4135,94.7,95.6,85.0,19.89,18.57,1.32,897,3262,3014,1787,100.00,100.00,100.00,100.00,11.588,3.186,3.449,5.816
values_85,5661,1916,87.9,89.0,71.0,16.92,16.33,0.59,242,865,812,4682,100.00,100.00,100.00,100.00,23.393,6.545,6.972,1.209
values_74,4900,1632,86.1,87.4,64.7,16.65,16.30,0.36,141,496,470,1939,100.00,100.00,100.00,100.00,34.752,9.879,10.426,2.527
values_90,6012,2068,88.7,89.8,74.0,17.20,16.51,0.69,293,1052,982,5889,100.00,100.00,100.00,100.00,20.519,5.715,6.122,1.021
values_18,6192,2095,88.4,89.5,73.6,16.92,16.21,0.70,301,1081,1010,6352,100.00,100.00,83.33,100.00,20.571,5.728,6.131,0.975
