inputName,text,data,bss
values_11,1084,4624,2320
values_19,684,1600,808
values_12,800,2304,1160
values_38,528,7744,3880
values_81,508,784,400
values_5,508,784,400
values_40,1084,4624,2320
values_70,1084,4624,2320
values_23,464,7056,3536
values_72,444,64,36
values_79,2368,576,296
values_78,1088,4096,2056
values_87,464,7056,3536
values_6,584,5776,2896
values_68,852,2704,1360
values_69,744,1936,976
values_1,952,3136,1576
values_45,1084,4624,2320
values_33,1280,144,76
values_15,532,5184,2600
values_93,1556,400,208
values_24,968,256,136
values_25,412,9216,4616
values_26,476,10000,5008
values_48,684,1600,808
values_71,1280,144,76
values_76,1556,400,208
values_7,800,2304,1160
values_50,508,784,400
values_22,800,2304,1160
values_4,412,9216,4616
values_32,624,1296,656
values_77,572,1024,520
values_91,584,5776,2896
values_42,952,3136,1576
values_13,572,1024,520
values_41,624,1296,656
values_55,444,64,36
values_31,476,10000,5008
values_66,952,3136,1576
values_65,476,10000,5008
values_62,744,1936,976
values_21,1036,3600,1808
values_95,464,7056,3536
values_84,1088,4096,2056
values_58,412,6400,3208
values_64,684,1600,808
values_83,444,64,36
values_94,464,7056,3536
values_0,744,1936,976
values_99,1088,4096,2056
values_96,852,2704,1360
values_67,968,256,136
values_61,744,1936,976
values_43,444,64,36
values_2,2368,576,296
values_54,584,5776,2896
values_30,584,5776,2896
values_59,968,256,136
values_85,532,5184,2600
values_74,1556,400,208
values_90,1088,4096,2056
values_18,2368,576,296
values_52,476,10000,5008
values_44,412,6400,3208
values_17,412,6400,3208
values_36,800,2304,1160
values_49,516,10816,5416
values_86,476,10000,5008
values_37,572,1024,520
values_56,572,1024,520
values_63,1556,400,208
values_35,1036,3600,1808
values_97,852,2704,1360
values_75,464,7056,3536
values_57,508,784,400
values_88,516,10816,5416
values_10,1088,4096,2056
values_53,1088,4096,2056
values_8,412,6400,3208
values_39,624,1296,656
values_47,444,64,36
values_60,532,5184,2600
values_89,516,10816,5416
values_51,952,3136,1576
values_14,444,64,36
values_28,1036,3600,1808
values_16,1084,4624,2320
values_34,412,9216,4616
values_82,744,1936,976
values_46,584,5776,2896
values_27,412,6400,3208
values_20,2368,576,296
values_9,684,1600,808
values_92,412,9216,4616
values_3,1036,3600,1808
values_98,444,64,36
values_29,592,8464,4240
values_80,412,9216,4616
values_73,952,3136,1576
