id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,8392,3207,92.2,93.1,80.8,19.11,18.03,1.08,605,2193,2034,1203,100.00,100.00,100.00,100.00,13.871,3.827,4.126,6.976
values_19,6776,2424,89.9,90.9,76.5,17.89,17.10,0.78,369,1330,1238,8409,100.00,100.00,100.00,100.00,18.363,5.095,5.473,0.806
values_12,4162,1329,83.6,84.9,57.1,15.97,15.85,0.12,49,161,154,595,100.00,100.00,100.00,100.00,84.939,25.851,27.026,6.995
values_38,4987,1731,87.2,88.6,64.8,17.36,16.95,0.40,161,569,538,2460,100.00,100.00,100.00,100.00,30.975,8.764,9.270,2.027
values_81,6612,2327,89.3,90.3,75.1,17.60,16.87,0.73,342,1231,1148,7698,100.00,100.00,100.00,100.00,19.333,5.371,5.760,0.859
values_5,10868,4350,94.1,94.9,85.5,20.01,18.64,1.37,979,3562,3290,1951,100.00,100.00,100.00,100.00,11.101,3.051,3.303,5.570
values_40,3972,1301,84.2,85.5,56.9,16.38,16.30,0.08,38,121,116,271,100.00,100.00,100.00,100.00,104.526,32.826,34.241,14.657
values_70,6612,2382,89.6,90.7,74.0,18.01,17.30,0.71,334,1201,1124,661,100.00,100.00,100.00,100.00,19.796,5.505,5.883,10.003
values_23,5549,1911,87.8,89.0,69.8,17.22,16.70,0.52,218,778,728,3581,100.00,100.00,100.00,100.00,25.454,7.132,7.622,1.550
values_72,7043,2591,90.5,91.4,77.3,18.39,17.55,0.84,412,1487,1384,817,100.00,100.00,100.00,100.00,17.095,4.736,5.089,8.621
values_79,9170,3566,93.0,93.8,82.8,19.44,18.24,1.20,726,2636,2440,1445,100.00,100.00,100.00,100.00,12.631,3.479,3.758,6.346
values_78,4972,1710,87.0,88.3,65.7,17.20,16.80,0.39,154,544,512,2015,100.00,100.00,100.00,100.00,32.286,9.140,9.711,2.467
values_87,4821,1642,86.6,87.8,65.3,17.03,16.69,0.34,134,471,444,1555,100.00,100.00,100.00,100.00,35.978,10.236,10.858,3.100
values_6,6789,2475,90.0,91.0,75.7,18.23,17.44,0.79,377,1359,1266,747,100.00,100.00,100.00,100.00,18.008,4.996,5.363,9.088
values_68,6336,2232,89.2,90.2,74.8,17.61,16.92,0.69,314,1129,1052,6386,100.00,100.00,100.00,100.00,20.178,5.612,6.023,0.992
values_69,9069,3517,92.8,93.7,82.4,19.39,18.21,1.18,708,2570,2380,1409,100.00,100.00,100.00,100.00,12.809,3.529,3.811,6.436
values_1,7677,2882,91.4,92.3,79.5,18.77,17.81,0.96,510,1846,1712,1013,100.00,100.00,100.00,100.00,15.053,4.159,4.484,7.578
values_45,3784,1264,84.3,85.5,55.2,16.70,16.69,0.01,13,30,26,17,100.00,100.00,66.67,100.00,291.077,126.133,145.538,222.588
values_33,5374,1855,87.7,88.8,68.6,17.26,16.77,0.49,200,712,668,3227,100.00,100.00,100.00,100.00,26.870,7.548,8.045,1.665
values_15,4224,1442,85.6,87.0,57.9,17.07,16.90,0.17,68,230,220,1752,100.00,100.00,100.00,100.00,62.118,18.365,19.200,2.411
values_93,8114,3077,91.8,92.8,79.5,18.96,17.96,1.00,553,2002,1862,1099,100.00,100.00,100.00,100.00,14.673,4.053,4.358,7.383
values_24,4985,1699,86.8,88.0,65.7,17.04,16.66,0.38,153,540,510,2155,100.00,100.00,100.00,100.00,32.582,9.231,9.775,2.313
values_25,7832,2945,91.6,92.5,80.2,18.80,17.81,0.99,524,1897,1760,1041,100.00,100.00,100.00,100.00,14.947,4.129,4.450,7.524
values_26,6520,2309,89.5,90.4,75.9,17.71,16.98,0.73,338,1217,1132,6954,100.00,100.00,100.00,100.00,19.290,5.357,5.760,0.938
values_48,5337,1847,87.4,88.7,66.9,17.30,16.83,0.48,192,682,644,3363,100.00,100.00,100.00,100.00,27.797,7.826,8.287,1.587
values_71,4992,1714,86.9,88.2,64.5,17.17,16.78,0.39,155,547,518,2342,100.00,100.00,100.00,100.00,32.206,9.126,9.637,2.132
values_76,4335,1465,85.6,86.9,59.5,16.90,16.70,0.20,77,263,250,2097,100.00,100.00,100.00,100.00,56.299,16.483,17.340,2.067
values_7,3839,1279,84.3,85.7,54.1,16.66,16.62,0.04,24,70,68,78,100.00,100.00,100.00,100.00,159.958,54.843,56.456,49.218
values_50,4789,1622,86.3,87.5,64.6,16.93,16.61,0.32,125,438,414,1423,100.00,100.00,100.00,100.00,38.312,10.934,11.568,3.365
values_22,5073,1740,87.1,88.3,67.0,17.15,16.74,0.41,165,584,550,2371,100.00,100.00,100.00,100.00,30.745,8.687,9.224,2.140
values_4,8914,3449,92.8,93.6,82.7,19.35,18.17,1.17,692,2512,2324,1377,100.00,100.00,100.00,100.00,12.882,3.549,3.836,6.473
values_32,4256,1446,85.6,86.9,58.4,16.99,16.81,0.18,71,241,230,1867,100.00,100.00,100.00,100.00,59.944,17.660,18.504,2.280
values_77,8062,3054,91.8,92.7,80.3,18.94,17.91,1.03,556,2014,1868,1105,100.00,100.00,100.00,100.00,14.500,4.003,4.316,7.296
values_91,3784,1264,84.3,85.6,55.2,16.70,16.69,0.01,16,41,34,23,100.00,100.00,83.33,100.00,236.500,92.293,111.294,164.522
values_42,10655,4252,94.0,94.8,85.2,19.95,18.58,1.37,953,3467,3202,1899,100.00,100.00,100.00,100.00,11.180,3.073,3.328,5.611
values_13,4752,1627,86.5,87.9,62.9,17.12,16.79,0.33,127,445,422,1574,100.00,100.00,100.00,100.00,37.417,10.679,11.261,3.019
values_41,4944,1676,86.5,87.8,64.4,16.95,16.60,0.35,145,511,482,1868,100.00,100.00,100.00,100.00,34.097,9.675,10.257,2.647
values_55,10912,4372,94.2,94.9,85.6,20.03,18.65,1.38,988,3595,3320,1969,100.00,100.00,100.00,100.00,11.045,3.035,3.287,5.542
values_31,10261,4068,93.7,94.5,84.2,19.82,18.52,1.31,884,3214,2972,1761,100.00,100.00,100.00,100.00,11.607,3.193,3.453,5.827
values_66,5995,2129,88.9,90.1,72.2,17.76,17.11,0.65,279,1000,938,6039,100.00,100.00,100.00,100.00,21.487,5.995,6.391,0.993
values_65,6468,2318,89.3,90.4,73.0,17.92,17.23,0.69,314,1128,1056,621,100.00,100.00,100.00,100.00,20.599,5.734,6.125,10.415
values_62,9539,3738,93.2,94.1,83.0,19.59,18.38,1.22,774,2811,2604,1541,100.00,100.00,100.00,100.00,12.324,3.393,3.663,6.190
values_21,9335,3639,93.0,93.9,82.5,19.49,18.29,1.20,742,2694,2496,1477,100.00,100.00,100.00,100.00,12.581,3.465,3.740,6.320
values_95,5335,1860,87.9,89.1,68.9,17.43,16.93,0.51,200,712,668,3227,100.00,100.00,100.00,100.00,26.675,7.493,7.987,1.653
values_84,3841,1279,84.3,85.6,54.1,16.65,16.61,0.04,21,59,58,62,100.00,100.00,83.33,100.00,182.905,65.102,66.224,61.952
values_58,5456,1912,87.9,89.2,68.8,17.52,17.00,0.52,215,766,722,4043,100.00,100.00,100.00,100.00,25.377,7.123,7.557,1.349
values_64,6248,2223,89.3,90.4,73.8,17.79,17.09,0.70,312,1121,1048,6908,100.00,100.00,100.00,100.00,20.026,5.574,5.962,0.904
