id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,38037,9559,95.3,97.9,85.0,12.57,6.79,5.78,4933,52077,40389,64644,100.00,100.00,100.00,100.00,7.711,0.730,0.942,0.588
values_19,31012,7912,94.8,97.5,83.8,12.76,7.18,5.57,3918,41220,31979,44000,100.00,100.00,100.00,100.00,7.915,0.752,0.970,0.705
values_12,133852,70408,98.8,99.7,95.0,26.30,20.32,5.98,17246,184692,143051,330128,100.00,100.00,100.00,100.00,7.761,0.725,0.936,0.405
values_38,20019,5298,93.5,96.3,80.6,13.23,8.24,5.00,2326,24252,18831,23568,100.00,100.00,100.00,100.00,8.607,0.825,1.063,0.849
values_81,6121,1730,84.8,88.2,35.0,14.13,12.09,2.04,341,3357,2621,8078,100.00,100.00,100.00,100.00,17.950,1.823,2.335,0.758
values_5,292688,150502,98.1,99.9,90.4,25.71,19.71,6.01,37238,401244,310607,970224,100.00,100.00,100.00,100.00,7.860,0.729,0.942,0.302
values_40,406893,207083,97.7,99.9,88.5,25.45,19.45,5.99,51365,554637,429269,1492116,100.00,100.00,100.00,100.00,7.922,0.734,0.948,0.273
values_70,200700,105371,98.8,99.8,94.5,26.25,20.19,6.06,25973,279117,216119,623308,100.00,100.00,100.00,100.00,7.727,0.719,0.929,0.322
values_23,200700,105371,98.8,99.8,94.5,26.25,20.19,6.06,25973,279117,216119,623308,100.00,100.00,100.00,100.00,7.727,0.719,0.929,0.322
values_72,259615,134247,98.3,99.9,91.5,25.86,19.84,6.02,33181,357237,276561,831408,100.00,100.00,100.00,100.00,7.824,0.727,0.939,0.312
values_79,229040,119224,98.5,99.8,92.8,26.03,19.99,6.04,29430,316572,245099,680408,100.00,100.00,100.00,100.00,7.783,0.724,0.934,0.337
values_78,292688,150502,98.1,99.9,90.4,25.71,19.71,6.01,37238,401244,310607,970224,100.00,100.00,100.00,100.00,7.860,0.729,0.942,0.302
values_87,78735,18871,96.7,98.9,88.5,11.98,5.74,6.24,10733,114405,88649,183336,100.00,100.00,100.00,100.00,7.336,0.688,0.888,0.429
values_6,67672,16104,96.4,98.7,87.8,11.90,5.85,6.05,8998,95724,74187,267624,100.00,100.00,100.00,100.00,7.521,0.707,0.912,0.253
values_68,292688,150502,98.1,99.9,90.4,25.71,19.71,6.01,37238,401244,310607,970224,100.00,100.00,100.00,100.00,7.860,0.729,0.942,0.302
values_69,55630,13637,96.1,98.5,87.0,12.26,6.19,6.07,7461,79197,61391,119348,100.00,100.00,100.00,100.00,7.456,0.702,0.906,0.466
values_1,259615,134247,98.3,99.9,91.5,25.86,19.84,6.02,33181,357237,276561,831408,100.00,100.00,100.00,100.00,7.824,0.727,0.939,0.312
values_45,4507,1394,83.4,85.6,41.3,15.46,14.87,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.462,5.385,6.839,3.224
values_33,6121,1730,84.8,88.2,35.0,14.13,12.09,2.04,341,3357,2621,8078,100.00,100.00,100.00,100.00,17.950,1.823,2.335,0.758
values_15,38037,9559,95.3,97.9,85.0,12.57,6.79,5.78,4933,52077,40389,64644,100.00,100.00,100.00,100.00,7.711,0.730,0.942,0.588
values_93,133852,70408,98.8,99.7,95.0,26.30,20.32,5.98,17246,184692,143051,330128,100.00,100.00,100.00,100.00,7.761,0.725,0.936,0.405
values_24,406893,207083,97.7,99.9,88.5,25.45,19.45,5.99,51365,554637,429269,1492116,100.00,100.00,100.00,100.00,7.922,0.734,0.948,0.273
values_25,25197,6493,94.2,97.0,82.2,12.88,7.60,5.28,3053,31989,24827,36616,100.00,100.00,100.00,100.00,8.253,0.788,1.015,0.688
values_26,4507,1394,83.4,85.6,41.3,15.46,14.87,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.462,5.385,6.839,3.224
values_48,200700,105371,98.8,99.8,94.5,26.25,20.19,6.06,25973,279117,216119,623308,100.00,100.00,100.00,100.00,7.727,0.719,0.929,0.322
values_71,4507,1394,83.4,85.6,41.3,15.46,14.87,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.462,5.385,6.839,3.224
values_76,546442,275434,97.4,99.9,87.1,25.20,19.21,6.00,68678,742860,574859,303304,100.00,100.00,100.00,100.00,7.957,0.736,0.951,1.802
values_7,153779,81011,98.9,99.8,95.2,26.34,20.32,6.02,19893,213309,165197,419084,100.00,100.00,100.00,100.00,7.730,0.721,0.931,0.367
values_50,153779,81011,98.9,99.8,95.2,26.34,20.32,6.02,19893,213309,165197,419084,100.00,100.00,100.00,100.00,7.730,0.721,0.931,0.367
values_22,55630,13637,96.1,98.5,87.0,12.26,6.19,6.07,7461,79197,61391,119348,100.00,100.00,100.00,100.00,7.456,0.702,0.906,0.466
values_4,4507,1394,83.4,85.6,41.3,15.46,14.87,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.462,5.385,6.839,3.224
values_32,259615,134247,98.3,99.9,91.5,25.86,19.84,6.02,33181,357237,276561,831408,100.00,100.00,100.00,100.00,7.824,0.727,0.939,0.312
values_77,31012,7912,94.8,97.5,83.8,12.76,7.18,5.57,3918,41220,31979,44000,100.00,100.00,100.00,100.00,7.915,0.752,0.970,0.705
values_91,78735,18871,96.7,98.9,88.5,11.98,5.74,6.24,10733,114405,88649,183336,100.00,100.00,100.00,100.00,7.336,0.688,0.888,0.429
values_42,7762,2077,85.9,89.4,51.6,13.38,10.60,2.78,558,5604,4367,18680,100.00,100.00,100.00,100.00,13.910,1.385,1.777,0.416
values_13,328081,168023,97.9,99.9,89.6,25.61,19.61,6.00,41613,448725,347339,1165112,100.00,100.00,100.00,100.00,7.884,0.731,0.945,0.282
values_41,5368,1517,82.3,85.0,36.0,14.13,12.94,1.19,190,1812,1419,3758,100.00,100.00,100.00,100.00,28.253,2.962,3.783,1.428
values_55,20019,5298,93.5,96.3,80.6,13.23,8.24,5.00,2326,24252,18831,23568,100.00,100.00,100.00,100.00,8.607,0.825,1.063,0.849
