inputName,text,data,bss
values_11,372,32,20
values_19,232,3528,1768
values_12,552,648,328
values_38,200,3872,1940
values_81,788,1568,788
values_5,956,2312,1160
values_40,700,1152,580
values_70,232,2888,1448
values_23,504,512,260
values_72,232,3528,1768
values_79,372,32,20
values_78,200,2592,1300
values_87,1992,288,148
values_6,2736,392,200
values_68,552,648,328
values_69,788,1568,788
values_1,232,2888,1448
values_45,1392,200,104
values_33,552,648,328
values_15,200,3200,1604
values_93,908,128,68
values_24,2736,392,200
values_25,232,2888,1448
values_26,200,3872,1940
values_48,232,5000,2504
values_71,1992,288,148
values_76,840,1800,904
values_7,200,3200,1604
values_50,908,128,68
values_22,200,3872,1940
values_4,840,1800,904
values_32,2736,392,200
values_77,1992,288,148
values_91,908,128,68
values_42,200,4608,2308
values_13,2736,392,200
values_41,200,5408,2708
values_55,888,2048,1028
values_31,232,5000,2504
values_66,200,3200,1604
values_65,1392,200,104
values_62,200,4608,2308
values_21,788,1568,788
values_95,200,5408,2708
values_84,504,512,260
values_58,748,1352,680
values_64,372,32,20
values_83,788,1568,788
values_94,200,5408,2708
values_0,372,32,20
values_99,888,2048,1028
values_96,604,800,404
values_67,888,2048,1028
values_61,200,3872,1940
values_43,232,4232,2120
values_2,552,648,328
values_54,232,5000,2504
values_30,200,3200,1604
values_59,200,3872,1940
values_85,200,2592,1300
values_74,200,2592,1300
values_90,604,800,404
values_18,232,3528,1768
values_52,232,2888,1448
values_44,200,2592,1300
values_17,232,3528,1768
values_36,2736,392,200
values_49,1244,72,40
values_86,956,2312,1160
values_37,908,128,68
values_56,840,1800,904
values_63,504,512,260
values_35,232,5000,2504
values_97,1244,72,40
values_75,700,1152,580
values_57,232,4232,2120
values_88,200,4608,2308
values_10,200,2592,1300
values_53,840,1800,904
values_8,1992,288,148
values_39,2736,392,200
values_47,372,32,20
values_60,200,5408,2708
values_89,788,1568,788
values_51,648,968,488
values_14,200,3200,1604
values_28,1992,288,148
values_16,372,32,20
values_34,232,5000,2504
values_82,200,5408,2708
values_46,1392,200,104
values_27,200,2592,1300
values_20,2736,392,200
values_9,748,1352,680
values_92,232,2888,1448
values_3,788,1568,788
values_98,1392,200,104
values_29,748,1352,680
values_80,1392,200,104
values_73,200,4608,2308
