id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,3543,3543,"['969270', '8851678', '127688', '1109880', '65182', '552611', '568715', '49.920', '12611020', '0', '3888732', '0', '161116', '0', '0', '4.143']",1066,7957,4819,2123,100.00,100.00,100.00,100.00,3.324,0.445,0.735,1.669
values_19,3877,3877,"['969934', '8851414', '127771', '1109847', '65218', '552583', '568684', '49.919', '12611958', '0', '3889066', '0', '161116', '0', '0', '4.143']",1200,8963,5425,2391,100.00,100.00,100.00,100.00,3.231,0.433,0.715,1.621
values_12,2659,2659,"['967486', '8852378', '127465', '1109971', '65228', '552728', '568881', '49.938', '12608556', '0', '3887849', '0', '161150', '0', '0', '4.145']",712,5299,3217,1415,100.00,100.00,100.00,100.00,3.735,0.502,0.827,1.879
values_38,904,904,"['959162', '8845068', '126421', '1108920', '65037', '552254', '568395', '49.969', '12588592', '0', '3881094', '0', '160956', '0', '0', '4.147']",30,173,115,186,100.00,100.00,100.00,100.00,30.133,5.225,7.861,4.860
values_81,1435,1435,"['965086', '8853338', '127165', '1110091', '65187', '552710', '568893', '49.941', '12605112', '0', '3886625', '0', '161113', '0', '0', '4.145']",220,1603,985,431,100.00,100.00,100.00,100.00,6.523,0.895,1.457,3.329
values_5,1214,1214,"['964710', '8853530', '127118', '1110094', '65158', '552727', '568928', '49.942', '12604378', '0', '3886404', '0', '161096', '0', '0', '4.145']",120,851,529,231,100.00,100.00,100.00,100.00,10.117,1.427,2.295,5.255
values_40,10010,10010,"['988770', '8855013', '130129', '1110288', '65449', '552889', '569035', '49.849', '12643606', '0', '3900200', '0', '161248', '0', '0', '4.134']",3670,27501,16579,7331,100.00,100.00,100.00,100.00,2.728,0.364,0.604,1.365
values_70,7240,7240,"['983354', '8857211', '129452', '1110561', '65461', '552933', '569143', '49.870', '12635804', '0', '3897430', '0', '161248', '0', '0', '4.137']",2560,19171,11569,5111,100.00,100.00,100.00,100.00,2.828,0.378,0.626,1.417
values_23,8288,8288,"['985434', '8856379', '129712', '1110457', '65494', '552945', '569109', '49.867', '12638744', '0', '3898478', '0', '161248', '0', '0', '4.136']",2980,22323,13465,5951,100.00,100.00,100.00,100.00,2.781,0.371,0.616,1.393
values_72,10653,10653,"['989986', '8854525', '130281', '1110241', '65529', '552850', '568974', '49.848', '12645428', '0', '3900842', '0', '161275', '0', '0', '4.134']",3916,29347,17689,7823,100.00,100.00,100.00,100.00,2.720,0.363,0.602,1.362
values_79,1064,1064,"['964422', '8853602', '127082', '1110110', '65086', '552799', '568945', '49.943', '12604042', '0', '3886253', '0', '161079', '0', '0', '4.145']",82,565,355,155,100.00,100.00,100.00,100.00,12.976,1.883,2.997,6.865
values_78,4605,4605,"['971374', '8850838', '127951', '1109775', '65090', '552597', '568752', '49.905', '12614002', '0', '3889794', '0', '161122', '0', '0', '4.142']",1492,11155,6745,2975,100.00,100.00,100.00,100.00,3.086,0.413,0.683,1.548
values_87,4202,4202,"['970638', '8851134', '127859', '1109798', '65118', '552547', '568713', '49.906', '12612852', '0', '3889392', '0', '161113', '0', '0', '4.142']",1342,10029,6067,2675,100.00,100.00,100.00,100.00,3.131,0.419,0.693,1.571
values_6,11258,11258,"['991274', '8854019', '130442', '1110162', '65633', '552761', '568941', '49.846', '12647100', '0', '3901448', '0', '161289', '0', '0', '4.134']",4170,31253,18835,8331,100.00,100.00,100.00,100.00,2.700,0.360,0.598,1.351
values_68,1435,1435,"['965086', '8853338', '127165', '1110091', '65187', '552710', '568893', '49.941', '12605112', '0', '3886625', '0', '161116', '0', '0', '4.145']",220,1603,985,431,100.00,100.00,100.00,100.00,6.523,0.895,1.457,3.329
values_69,902,902,"['959162', '8845059', '126421', '1108918', '65037', '552254', '568395', '49.969', '12588586', '0', '3881092', '0', '160956', '0', '0', '4.147']",30,173,115,186,100.00,100.00,83.33,100.00,30.067,5.214,7.843,4.849
values_1,4202,4202,"['970638', '8851134', '127859', '1109798', '65118', '552547', '568713', '49.906', '12612852', '0', '3889392', '0', '161113', '0', '0', '4.142']",1342,10029,6067,2675,100.00,100.00,100.00,100.00,3.131,0.419,0.693,1.571
values_45,4970,4970,"['972118', '8850527', '128044', '1109723', '65136', '552557', '568701', '49.904', '12615024', '0', '3890160', '0', '161116', '0', '0', '4.142']",1650,12341,7459,3291,100.00,100.00,100.00,100.00,3.012,0.403,0.666,1.510
values_33,1064,1064,"['964422', '8853602', '127082', '1110110', '65086', '552799', '568945', '49.943', '12604042', '0', '3886253', '0', '161073', '0', '0', '4.145']",82,565,355,155,100.00,100.00,100.00,100.00,12.976,1.883,2.997,6.865
values_15,10010,10010,"['988770', '8855013', '130129', '1110288', '65449', '552889', '569035', '49.849', '12643606', '0', '3900200', '0', '161248', '0', '0', '4.134']",3670,27501,16579,7331,100.00,100.00,100.00,100.00,2.728,0.364,0.604,1.365
