id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,397408,341976,99.7,99.9,94.6,43.03,43.03,0.00,14845,208614,158357,78820,100.00,100.00,100.00,100.00,26.770,1.905,2.510,5.042
values_19,338935,291189,99.7,99.9,94.3,42.96,42.96,0.00,12678,177853,135011,67184,100.00,100.00,100.00,100.00,26.734,1.906,2.510,5.045
values_12,250017,223120,99.6,99.9,91.4,44.62,44.62,0.00,10733,150276,114081,502970,100.00,100.00,100.00,100.00,23.294,1.664,2.192,0.497
values_38,397408,341976,99.7,99.9,94.6,43.03,43.03,0.00,14845,208614,158357,78820,100.00,100.00,100.00,100.00,26.770,1.905,2.510,5.042
values_81,900333,774840,99.7,100.0,91.7,43.03,43.03,0.00,33181,469788,356561,177658,100.00,100.00,100.00,100.00,27.134,1.916,2.525,5.068
values_5,533965,460684,99.8,100.0,95.1,43.14,43.14,0.00,19893,280384,212825,105974,100.00,100.00,100.00,100.00,26.842,1.904,2.509,5.039
values_40,71478,61597,99.2,99.7,83.9,43.09,43.09,0.00,3053,41934,31845,88646,100.00,100.00,100.00,100.00,23.412,1.705,2.245,0.806
values_70,462297,398381,99.8,100.0,94.9,43.09,43.09,0.00,17246,242733,184251,91728,100.00,100.00,100.00,100.00,26.806,1.905,2.509,5.040
values_23,338935,291189,99.7,99.9,94.3,42.96,42.96,0.00,12678,177853,135011,67184,100.00,100.00,100.00,100.00,26.734,1.906,2.510,5.045
values_72,699657,604188,99.8,100.0,94.8,43.18,43.18,0.00,25973,366978,278541,138744,100.00,100.00,100.00,100.00,26.938,1.907,2.512,5.043
values_79,1013383,871085,99.6,100.0,90.6,42.98,42.98,0.00,37238,527709,400515,199584,100.00,100.00,100.00,100.00,27.214,1.920,2.530,5.077
values_78,22950,17138,97.5,98.3,66.7,37.34,37.34,0.00,853,11346,8621,104406,100.00,100.00,100.00,100.00,26.905,2.023,2.662,0.220
values_87,699657,604188,99.8,100.0,94.8,43.18,43.18,0.00,25973,366978,278541,138744,100.00,100.00,100.00,100.00,26.938,1.907,2.512,5.043
values_6,795917,685977,99.7,100.0,93.1,43.09,43.09,0.00,29430,416269,315947,157400,100.00,100.00,100.00,100.00,27.044,1.912,2.519,5.057
values_68,1013383,871085,99.6,100.0,90.6,42.98,42.98,0.00,37238,527709,400515,199584,100.00,100.00,100.00,100.00,27.214,1.920,2.530,5.077
values_69,462297,398381,99.8,100.0,94.9,43.09,43.09,0.00,17246,242733,184251,91728,100.00,100.00,100.00,100.00,26.806,1.905,2.509,5.040
values_1,612759,529193,99.8,100.0,95.3,43.18,43.18,0.00,22798,321741,244211,121624,100.00,100.00,100.00,100.00,26.878,1.905,2.509,5.038
values_45,338935,291189,99.7,99.9,94.3,42.96,42.96,0.00,12678,177853,135011,67184,100.00,100.00,100.00,100.00,26.734,1.906,2.510,5.045
values_33,114840,100735,99.4,99.8,87.8,43.86,43.86,0.00,4933,68328,51881,172466,100.00,100.00,100.00,100.00,23.280,1.681,2.214,0.666
values_15,795917,685977,99.7,100.0,93.1,43.09,43.09,0.00,29430,416269,315947,157400,100.00,100.00,100.00,100.00,27.044,1.912,2.519,5.057
values_93,8360,4269,92.2,93.3,56.7,25.53,25.53,0.00,190,2349,1787,16494,100.00,100.00,100.00,100.00,44.000,3.559,4.678,0.507
values_24,900333,774840,99.7,100.0,91.7,43.03,43.03,0.00,33181,469788,356561,177658,100.00,100.00,100.00,100.00,27.134,1.916,2.525,5.068
values_25,54825,46632,99.1,99.6,81.1,42.53,42.53,0.00,2326,31773,24131,60668,100.00,100.00,100.00,100.00,23.571,1.726,2.272,0.904
values_26,91359,79546,99.4,99.7,86.1,43.53,43.53,0.00,3918,54061,41051,125360,100.00,100.00,100.00,100.00,23.318,1.690,2.225,0.729
values_48,114840,100735,99.4,99.8,87.8,43.86,43.86,0.00,4933,68328,51881,172466,100.00,100.00,100.00,100.00,23.280,1.681,2.214,0.666
values_71,41096,34276,98.9,99.4,78.6,41.70,41.70,0.00,1725,23404,17777,39914,100.00,100.00,100.00,100.00,23.824,1.756,2.312,1.030
