inputName,text,data,bss
values_11,456,56,4
values_19,456,40,4
values_12,456,50,4
values_38,456,26,4
values_81,456,56,4
values_5,456,50,4
values_40,456,18,4
values_70,456,50,4
values_23,456,38,4
values_72,456,22,4
values_79,456,58,4
values_78,456,64,4
values_87,456,64,4
values_6,456,16,4
values_68,456,50,4
values_69,456,22,4
values_1,456,34,4
values_45,438,10,4
values_33,456,56,4
values_15,456,30,4
values_93,456,42,4
values_24,456,40,4
values_25,456,22,4
values_26,456,18,4
values_48,456,64,4
values_71,456,40,4
values_76,456,40,4
values_7,456,56,4
values_50,456,42,4
values_22,456,44,4
values_4,456,42,4
values_32,456,48,4
values_77,456,54,4
values_91,440,6,4
values_42,456,28,4
values_13,456,24,4
values_41,456,60,4
values_55,456,32,4
values_31,456,44,4
values_66,456,28,4
values_65,456,60,4
values_62,456,30,4
values_21,456,60,4
values_95,456,34,4
values_84,456,22,4
values_58,456,26,4
values_64,456,64,4
values_83,456,56,4
values_94,456,64,4
values_0,456,66,4
values_99,456,44,4
values_96,438,8,4
values_67,456,58,4
values_61,456,52,4
values_43,456,34,4
values_2,456,36,4
values_54,456,66,4
values_30,456,58,4
values_59,456,30,4
values_85,456,22,4
values_74,456,44,4
values_90,456,26,4
values_18,456,54,4
values_52,456,42,4
values_44,456,62,4
values_17,456,34,4
values_36,456,22,4
values_49,456,54,4
values_86,438,8,4
values_37,456,26,4
values_56,456,42,4
values_63,456,18,4
values_35,456,46,4
values_97,456,50,4
values_75,456,38,4
values_57,456,16,4
values_88,456,64,4
values_10,456,48,4
values_53,456,44,4
values_8,438,10,4
values_39,456,46,4
values_47,440,6,4
values_60,456,32,4
values_89,440,6,4
values_51,456,50,4
values_14,456,60,4
values_28,456,32,4
values_16,440,6,4
values_34,440,6,4
values_82,456,50,4
values_46,456,44,4
values_27,456,30,4
values_20,456,66,4
values_9,456,60,4
values_92,456,14,4
values_3,456,64,4
values_98,438,8,4
values_29,456,12,4
values_80,456,64,4
values_73,456,50,4
