id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,348,190,23,51,42,38,100.00,100.00,75.00,100.00,15.130,6.824,8.286,9.158
values_19,348,190,23,51,42,38,100.00,100.00,75.00,100.00,15.130,6.824,8.286,9.158
values_12,348,190,23,51,42,38,100.00,100.00,75.00,100.00,15.130,6.824,8.286,9.158
values_38,825,480,47,157,140,104,100.00,100.00,75.00,100.00,17.553,5.255,5.893,7.933
values_81,1604,995,96,432,391,807,100.00,100.00,75.00,100.00,16.708,3.713,4.102,1.988
values_5,1517,935,90,396,358,786,100.00,100.00,75.00,100.00,16.856,3.831,4.237,1.930
values_40,1604,995,96,432,391,807,100.00,100.00,75.00,100.00,16.708,3.713,4.102,1.988
values_70,1196,717,68,264,237,265,100.00,100.00,75.00,100.00,17.588,4.530,5.046,4.513
values_23,815,480,47,157,140,104,100.00,100.00,75.00,100.00,17.340,5.191,5.821,7.837
values_72,1196,717,68,264,237,265,100.00,100.00,75.00,100.00,17.588,4.530,5.046,4.513
values_79,1196,717,68,264,237,265,100.00,100.00,75.00,100.00,17.588,4.530,5.046,4.513
values_78,1196,717,68,264,237,265,100.00,100.00,75.00,100.00,17.588,4.530,5.046,4.513
values_87,1604,995,96,432,391,807,100.00,100.00,75.00,100.00,16.708,3.713,4.102,1.988
values_6,1517,935,90,396,358,786,100.00,100.00,75.00,100.00,16.856,3.831,4.237,1.930
values_68,1225,737,70,276,248,363,100.00,100.00,75.00,100.00,17.500,4.438,4.940,3.375
values_69,1225,737,70,276,248,363,100.00,100.00,75.00,100.00,17.500,4.438,4.940,3.375
values_1,1517,935,90,396,358,786,100.00,100.00,75.00,100.00,16.856,3.831,4.237,1.930
values_45,1604,995,96,432,391,807,100.00,100.00,75.00,100.00,16.708,3.713,4.102,1.988
values_33,815,480,47,157,140,104,100.00,100.00,75.00,100.00,17.340,5.191,5.821,7.837
values_15,348,190,23,51,42,38,100.00,100.00,75.00,100.00,15.130,6.824,8.286,9.158
