id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,5394,5394,"['971482', '8851921', '128186', '1107990', '65162', '552598', '568698', '49.973', '12600332', '0', '3885583', '0', '161214', '0', '0', '4.149']",1816,13587,8209,3623,100.00,100.00,100.00,100.00,2.970,0.397,0.657,1.489
values_19,1277,1277,"['967470', '8853544', '127482', '1108192', '65158', '552727', '568928', '50.004', '12587134', '0', '3881467', '0', '161089', '0', '0', '4.150']",166,1197,739,323,100.00,100.00,100.00,100.00,7.693,1.067,1.728,3.954
values_12,11263,11263,"['974310', '8849589', '128831', '1109613', '65025', '552521', '568612', '49.865', '12636806', '0', '3896453', '0', '161275', '0', '0', '4.139']",4170,31253,18835,8331,100.00,100.00,100.00,100.00,2.701,0.360,0.598,1.352
values_38,1022,1022,"['960478', '8845172', '126591', '1107143', '65015', '552276', '568443', '50.034', '12571856', '0', '3876212', '0', '160972', '0', '0', '4.153']",52,339,217,95,100.00,100.00,100.00,100.00,19.654,3.015,4.710,10.758
values_81,5821,5821,"['971910', '8851753', '128261', '1107969', '65169', '552600', '568707', '49.972', '12601710', '0', '3886011', '0', '161214', '0', '0', '4.149']",1990,14893,8995,3971,100.00,100.00,100.00,100.00,2.925,0.391,0.647,1.466
values_5,1067,1067,"['957474', '8845146', '126219', '1109063', '65008', '552283', '568447', '49.972', '12589736', '0', '3881257', '0', '160972', '0', '0', '4.147']",82,565,355,155,100.00,100.00,100.00,100.00,13.012,1.888,3.006,6.884
values_40,1022,1022,"['960478', '8845172', '126591', '1107143', '65015', '552276', '568443', '50.034', '12571856', '0', '3876212', '0', '160972', '0', '0', '4.153']",52,339,217,95,100.00,100.00,100.00,100.00,19.654,3.015,4.710,10.758
values_70,2381,2381,"['968550', '8853112', '127671', '1108138', '65155', '552752', '568905', '50.000', '12590674', '0', '3882571', '0', '161146', '0', '0', '4.150']",610,4533,2755,1211,100.00,100.00,100.00,100.00,3.903,0.525,0.864,1.966
values_23,10636,10636,"['973658', '8849839', '128718', '1109646', '65222', '552517', '568661', '49.883', '12634794', '0', '3895825', '0', '161254', '0', '0', '4.139']",3916,29347,17689,7823,100.00,100.00,100.00,100.00,2.716,0.362,0.601,1.360
values_72,3517,3517,"['969670', '8852664', '127867', '1108082', '65072', '552646', '568744', '49.979', '12594314', '0', '3883707', '0', '161150', '0', '0', '4.149']",1066,7957,4819,2123,100.00,100.00,100.00,100.00,3.299,0.442,0.730,1.657
values_79,2381,2381,"['968550', '8853112', '127671', '1108138', '65155', '552752', '568905', '50.000', '12590674', '0', '3882571', '0', '161146', '0', '0', '4.150']",610,4533,2755,1211,100.00,100.00,100.00,100.00,3.903,0.525,0.864,1.966
values_78,1418,1418,"['967602', '8853488', '127505', '1108185', '65160', '552725', '568922', '50.003', '12587576', '0', '3881607', '0', '161096', '0', '0', '4.150']",220,1603,985,431,100.00,100.00,100.00,100.00,6.445,0.885,1.440,3.290
values_87,6277,6277,"['969426', '8851565', '127973', '1109860', '65206', '552577', '568682', '49.908', '12620812', '0', '3891467', '0', '161214', '0', '0', '4.143']",2172,16259,9817,4335,100.00,100.00,100.00,100.00,2.890,0.386,0.639,1.448
values_6,2154,2154,"['968322', '8853200', '127631', '1108149', '65139', '552758', '568923', '50.001', '12589936', '0', '3882343', '0', '161122', '0', '0', '4.150']",516,3827,2329,1023,100.00,100.00,100.00,100.00,4.174,0.563,0.925,2.106
values_68,5821,5821,"['971910', '8851753', '128261', '1107969', '65169', '552600', '568707', '49.972', '12601710', '0', '3886011', '0', '161214', '0', '0', '4.149']",1990,14893,8995,3971,100.00,100.00,100.00,100.00,2.925,0.391,0.647,1.466
values_69,3210,3210,"['969362', '8852784', '127813', '1108097', '65057', '552649', '568750', '49.980', '12593320', '0', '3883399', '0', '161150', '0', '0', '4.150']",940,7011,4249,1871,100.00,100.00,100.00,100.00,3.415,0.458,0.755,1.716
values_1,1565,1565,"['967750', '8853432', '127531', '1108178', '65164', '552721', '568924', '50.002', '12588058', '0', '3881755', '0', '161098', '0', '0', '4.150']",282,2069,1267,555,100.00,100.00,100.00,100.00,5.550,0.756,1.235,2.820
values_45,5821,5821,"['971910', '8851753', '128261', '1107969', '65169', '552600', '568707', '49.972', '12601710', '0', '3886011', '0', '161214', '0', '0', '4.149']",1990,14893,8995,3971,100.00,100.00,100.00,100.00,2.925,0.391,0.647,1.466
values_33,2909,2909,"['969070', '8852904', '127762', '1108112', '65049', '552655', '568756', '49.981', '12592366', '0', '3883099', '0', '161150', '0', '0', '4.150']",822,6125,3715,1635,100.00,100.00,100.00,100.00,3.539,0.475,0.783,1.779
values_15,5394,5394,"['971482', '8851921', '128186', '1107990', '65162', '552598', '568698', '49.973', '12600332', '0', '3885583', '0', '161191', '0', '0', '4.148']",1816,13587,8209,3623,100.00,100.00,100.00,100.00,2.970,0.397,0.657,1.489
values_93,7759,7759,"['970894', '8850981', '128230', '1109787', '65129', '552537', '568706', '49.892', '12625560', '0', '3892949', '0', '161230', '0', '0', '4.142']",2766,20717,12499,5523,100.00,100.00,100.00,100.00,2.805,0.375,0.621,1.405
values_24,6751,6751,"['969894', '8851381', '128055', '1109837', '65220', '552579', '568681', '49.907', '12622332', '0', '3891941', '0', '161214', '0', '0', '4.142']",2362,17685,10675,4715,100.00,100.00,100.00,100.00,2.858,0.382,0.632,1.432
values_25,9428,9428,"['972546', '8850317', '128519', '1109704', '65162', '552544', '568705', '49.886', '12630894', '0', '3894617', '0', '161244', '0', '0', '4.140']",3432,25715,15505,6855,100.00,100.00,100.00,100.00,2.747,0.367,0.608,1.375
values_26,7759,7759,"['970894', '8850981', '128230', '1109787', '65129', '552537', '568706', '49.892', '12625560', '0', '3892949', '0', '161230', '0', '0', '4.142']",2766,20717,12499,5523,100.00,100.00,100.00,100.00,2.805,0.375,0.621,1.405
values_48,1418,1418,"['967602', '8853488', '127505', '1108185', '65160', '552725', '568922', '50.003', '12587576', '0', '3881607', '0', '161096', '0', '0', '4.150']",220,1603,985,431,100.00,100.00,100.00,100.00,6.445,0.885,1.440,3.290
values_71,1418,1418,"['967602', '8853488', '127505', '1108185', '65160', '552725', '568922', '50.003', '12587576', '0', '3881607', '0', '161098', '0', '0', '4.150']",220,1603,985,431,100.00,100.00,100.00,100.00,6.445,0.885,1.440,3.290
values_76,10636,10636,"['973658', '8849839', '128718', '1109646', '65222', '552517', '568661', '49.883', '12634794', '0', '3895825', '0', '161254', '0', '0', '4.139']",3916,29347,17689,7823,100.00,100.00,100.00,100.00,2.716,0.362,0.601,1.360
values_7,5821,5821,"['971910', '8851753', '128261', '1107969', '65169', '552600', '568707', '49.972', '12601710', '0', '3886011', '0', '161214', '0', '0', '4.149']",1990,14893,8995,3971,100.00,100.00,100.00,100.00,2.925,0.391,0.647,1.466
values_50,1933,1933,"['968110', '8853288', '127594', '1108160', '65188', '552709', '568887', '50.002', '12589238', '0', '3882123', '0', '161116', '0', '0', '4.150']",430,3181,1939,851,100.00,100.00,100.00,100.00,4.495,0.608,0.997,2.271
values_22,1746,1746,"['967922', '8853360', '127561', '1108169', '65179', '552711', '568888', '50.002', '12588628', '0', '3881935', '0', '161098', '0', '0', '4.150']",352,2595,1585,695,100.00,100.00,100.00,100.00,4.960,0.673,1.102,2.512
values_4,2909,2909,"['969070', '8852904', '127762', '1108112', '65049', '552655', '568756', '49.981', '12592366', '0', '3883099', '0', '161150', '0', '0', '4.150']",822,6125,3715,1635,100.00,100.00,100.00,100.00,3.539,0.475,0.783,1.779
values_32,1933,1933,"['968110', '8853288', '127594', '1108160', '65188', '552709', '568887', '50.002', '12589238', '0', '3882123', '0', '161122', '0', '0', '4.150']",430,3181,1939,851,100.00,100.00,100.00,100.00,4.495,0.608,0.997,2.271
values_77,5394,5394,"['971482', '8851921', '128186', '1107990', '65162', '552598', '568698', '49.973', '12600332', '0', '3885583', '0', '161214', '0', '0', '4.149']",1816,13587,8209,3623,100.00,100.00,100.00,100.00,2.970,0.397,0.657,1.489
values_91,2154,2154,"['968322', '8853200', '127631', '1108149', '65139', '552758', '568923', '50.001', '12589936', '0', '3882343', '0', '161122', '0', '0', '4.150']",516,3827,2329,1023,100.00,100.00,100.00,100.00,4.174,0.563,0.925,2.106
values_42,2642,2642,"['968802', '8853008', '127715', '1108125', '65037', '552656', '568758', '49.982', '12591500', '0', '3882831', '0', '161146', '0', '0', '4.150']",712,5299,3217,1415,100.00,100.00,100.00,100.00,3.711,0.499,0.821,1.867
values_13,7759,7759,"['970894', '8850981', '128230', '1109787', '65129', '552537', '568706', '49.892', '12625560', '0', '3892949', '0', '161230', '0', '0', '4.142']",2766,20717,12499,5523,100.00,100.00,100.00,100.00,2.805,0.375,0.621,1.405
values_41,6751,6751,"['969894', '8851381', '128055', '1109837', '65220', '552579', '568681', '49.907', '12622332', '0', '3891941', '0', '161214', '0', '0', '4.142']",2362,17685,10675,4715,100.00,100.00,100.00,100.00,2.858,0.382,0.632,1.432
values_55,2909,2909,"['969070', '8852904', '127762', '1108112', '65049', '552655', '568756', '49.981', '12592366', '0', '3883099', '0', '161146', '0', '0', '4.150']",822,6125,3715,1635,100.00,100.00,100.00,100.00,3.539,0.475,0.783,1.779
values_31,6277,6277,"['969426', '8851565', '127973', '1109860', '65206', '552577', '568682', '49.908', '12620812', '0', '3891467', '0', '161214', '0', '0', '4.143']",2172,16259,9817,4335,100.00,100.00,100.00,100.00,2.890,0.386,0.639,1.448
values_66,1565,1565,"['967750', '8853432', '127531', '1108178', '65164', '552721', '568924', '50.002', '12588058', '0', '3881755', '0', '161098', '0', '0', '4.150']",282,2069,1267,555,100.00,100.00,100.00,100.00,5.550,0.756,1.235,2.820
values_65,1022,1022,"['960478', '8845172', '126591', '1107143', '65015', '552276', '568443', '50.034', '12571856', '0', '3876212', '0', '160972', '0', '0', '4.153']",52,339,217,95,100.00,100.00,100.00,100.00,19.654,3.015,4.710,10.758
values_62,3210,3210,"['969362', '8852784', '127813', '1108097', '65057', '552649', '568750', '49.980', '12593320', '0', '3883399', '0', '161150', '0', '0', '4.150']",940,7011,4249,1871,100.00,100.00,100.00,100.00,3.415,0.458,0.755,1.716
