id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,921,921,"['957480', '8845182', '126209', '1109069', '65089', '552202', '568380', '49.972', '12589182', '0', '3881110', '0', '160956', '0', '0', '4.147']",40,128,124,436,100.00,100.00,100.00,100.00,23.025,7.195,7.427,2.112
values_19,2231,2231,"['964260', '8854790', '127060', '1110360', '65220', '552736', '569005', '49.939', '12607520', '0', '3887421', '0', '161051', '0', '0', '4.143']",508,1838,1708,1009,100.00,100.00,100.00,100.00,4.392,1.214,1.306,2.211
values_12,1876,1876,"['963836', '8854454', '127007', '1110332', '65182', '552725', '568966', '49.938', '12606588', '0', '3887065', '0', '161079', '0', '0', '4.144']",367,1322,1234,727,100.00,100.00,100.00,100.00,5.112,1.419,1.520,2.580
values_38,852,852,"['955984', '8845274', '126022', '1109168', '64989', '552294', '568441', '49.975', '12589466', '0', '3881042', '0', '160928', '0', '0', '4.147']",16,41,47,35,100.00,100.00,83.33,100.00,53.250,20.780,18.128,24.343
values_81,1106,1106,"['958808', '8845164', '126375', '1108967', '65043', '552248', '568394', '49.969', '12589294', '0', '3881296', '0', '160988', '0', '0', '4.148']",95,328,314,983,100.00,100.00,100.00,100.00,11.642,3.372,3.522,1.125
values_5,1886,1886,"['969196', '8854038', '127677', '1109888', '65153', '552767', '568960', '49.930', '12605228', '0', '3887075', '0', '161289', '0', '0', '4.149']",351,1264,1178,7935,100.00,100.00,100.00,100.00,5.373,1.492,1.601,0.238
values_40,1327,1327,"['960264', '8845196', '126557', '1108894', '65040', '552267', '568415', '49.966', '12589552', '0', '3881516', '0', '161035', '0', '0', '4.149']",158,558,528,2401,100.00,100.00,100.00,100.00,8.399,2.378,2.513,0.553
values_70,2871,2871,"['964948', '8855366', '127146', '1110432', '65251', '552740', '569041', '49.936', '12609248', '0', '3888061', '0', '161051', '0', '0', '4.142']",744,2702,2500,1481,100.00,100.00,100.00,100.00,3.859,1.063,1.148,1.939
values_23,1579,1579,"['968420', '8853754', '127580', '1108204', '65134', '552756', '568944', '50.000', '12587632', '0', '3881769', '0', '161191', '0', '0', '4.153']",232,828,780,4627,100.00,100.00,83.33,100.00,6.806,1.907,2.024,0.341
values_72,3268,3268,"['965372', '8855654', '127199', '1110482', '65272', '552743', '569059', '49.933', '12610320', '0', '3888457', '0', '161089', '0', '0', '4.143']",877,3188,2950,1747,100.00,100.00,100.00,100.00,3.726,1.025,1.108,1.871
values_79,975,975,"['960968', '8845084', '126645', '1107130', '65025', '552266', '568405', '50.033', '12571522', '0', '3876164', '0', '160972', '0', '0', '4.153']",80,274,260,2212,100.00,100.00,100.00,100.00,12.188,3.558,3.750,0.441
